   1.705400e-01    1.714000e-02    2.200000e-04    7.442000e-02    3.540000e-03    2.000000e-05    1.980000e-03 
   1.733000e-01    1.782000e-02    2.200000e-04    7.580000e-02    3.660000e-03    2.000000e-05    2.040000e-03 
   1.758800e-01    1.848000e-02    2.200000e-04    7.736000e-02    3.820000e-03    2.000000e-05    2.040000e-03 
   1.789400e-01    1.910000e-02    2.200000e-04    7.886000e-02    3.920000e-03    2.000000e-05    2.080000e-03 
   1.816000e-01    1.958000e-02    2.600000e-04    8.022000e-02    4.020000e-03    2.000000e-05    2.100000e-03 
   1.847200e-01    2.022000e-02    2.800000e-04    8.206000e-02    4.160000e-03    2.000000e-05    2.100000e-03 
   1.876000e-01    2.084000e-02    2.800000e-04    8.358000e-02    4.260000e-03    4.000000e-05    2.120000e-03 
   1.901800e-01    2.140000e-02    3.000000e-04    8.528000e-02    4.400000e-03    6.000000e-05    2.200000e-03 
   1.923800e-01    2.198000e-02    3.200000e-04    8.718000e-02    4.580000e-03    8.000000e-05    2.260000e-03 
   1.950600e-01    2.244000e-02    3.400000e-04    8.880000e-02    4.660000e-03    1.000000e-04    2.280000e-03 
   1.977400e-01    2.322000e-02    3.400000e-04    9.056000e-02    4.840000e-03    1.200000e-04    2.300000e-03 
   2.002600e-01    2.392000e-02    3.400000e-04    9.228000e-02    5.000000e-03    1.200000e-04    2.420000e-03 
   2.030200e-01    2.440000e-02    3.600000e-04    9.408000e-02    5.120000e-03    1.200000e-04    2.480000e-03 
   2.054400e-01    2.488000e-02    3.600000e-04    9.566000e-02    5.320000e-03    1.200000e-04    2.580000e-03 
   2.082800e-01    2.558000e-02    4.000000e-04    9.734000e-02    5.460000e-03    1.200000e-04    2.700000e-03 
   2.109000e-01    2.632000e-02    4.000000e-04    9.872000e-02    5.700000e-03    1.200000e-04    2.760000e-03 
   2.135600e-01    2.712000e-02    4.000000e-04    1.005400e-01    5.900000e-03    1.200000e-04    2.780000e-03 
   2.163000e-01    2.782000e-02    4.000000e-04    1.018000e-01    6.040000e-03    1.200000e-04    2.800000e-03 
   2.192800e-01    2.856000e-02    4.200000e-04    1.034000e-01    6.140000e-03    1.200000e-04    2.860000e-03 
   2.219600e-01    2.914000e-02    4.400000e-04    1.048800e-01    6.380000e-03    1.200000e-04    2.940000e-03 
   2.251000e-01    2.980000e-02    4.600000e-04    1.067200e-01    6.460000e-03    1.200000e-04    3.000000e-03 
   2.278400e-01    3.054000e-02    5.000000e-04    1.085000e-01    6.720000e-03    1.400000e-04    3.100000e-03 
   2.307600e-01    3.122000e-02    5.200000e-04    1.103000e-01    7.000000e-03    1.400000e-04    3.140000e-03 
   2.332000e-01    3.214000e-02    5.200000e-04    1.116400e-01    7.180000e-03    1.400000e-04    3.180000e-03 
   2.354000e-01    3.292000e-02    5.600000e-04    1.131400e-01    7.260000e-03    1.400000e-04    3.220000e-03 
   2.376600e-01    3.358000e-02    6.200000e-04    1.149400e-01    7.520000e-03    2.000000e-04    3.240000e-03 
   2.408600e-01    3.422000e-02    6.200000e-04    1.167800e-01    7.640000e-03    2.000000e-04    3.320000e-03 
   2.431600e-01    3.490000e-02    6.600000e-04    1.182600e-01    7.760000e-03    2.000000e-04    3.340000e-03 
   2.456400e-01    3.544000e-02    6.800000e-04    1.198800e-01    7.880000e-03    2.200000e-04    3.360000e-03 
   2.481200e-01    3.630000e-02    7.800000e-04    1.214200e-01    8.100000e-03    2.400000e-04    3.420000e-03 
   2.507600e-01    3.730000e-02    8.200000e-04    1.229200e-01    8.320000e-03    2.400000e-04    3.460000e-03 
   2.533000e-01    3.806000e-02    8.200000e-04    1.243000e-01    8.440000e-03    2.600000e-04    3.480000e-03 
   2.557800e-01    3.886000e-02    8.600000e-04    1.258400e-01    8.560000e-03    2.600000e-04    3.560000e-03 
   2.583000e-01    3.978000e-02    9.000000e-04    1.275600e-01    8.700000e-03    2.600000e-04    3.580000e-03 
   2.608400e-01    4.060000e-02    9.000000e-04    1.295400e-01    8.960000e-03    2.800000e-04    3.620000e-03 
   2.633200e-01    4.146000e-02    9.200000e-04    1.312800e-01    9.160000e-03    2.800000e-04    3.680000e-03 
   2.658000e-01    4.242000e-02    9.400000e-04    1.328000e-01    9.440000e-03    2.800000e-04    3.700000e-03 
   2.684200e-01    4.348000e-02    1.000000e-03    1.344400e-01    9.600000e-03    2.800000e-04    3.740000e-03 
   2.707800e-01    4.438000e-02    1.000000e-03    1.362800e-01    9.780000e-03    3.000000e-04    3.780000e-03 
   2.731200e-01    4.518000e-02    1.020000e-03    1.379200e-01    9.980000e-03    3.200000e-04    3.800000e-03 
   2.757800e-01    4.582000e-02    1.040000e-03    1.398400e-01    1.016000e-02    3.400000e-04    3.820000e-03 
   2.783200e-01    4.658000e-02    1.080000e-03    1.416400e-01    1.052000e-02    3.600000e-04    3.840000e-03 
   2.805400e-01    4.744000e-02    1.080000e-03    1.433400e-01    1.084000e-02    3.800000e-04    3.940000e-03 
   2.832800e-01    4.828000e-02    1.140000e-03    1.449600e-01    1.104000e-02    3.800000e-04    4.000000e-03 
   2.858800e-01    4.918000e-02    1.180000e-03    1.466000e-01    1.126000e-02    4.000000e-04    4.020000e-03 
   2.880800e-01    5.018000e-02    1.180000e-03    1.484800e-01    1.142000e-02    4.000000e-04    4.080000e-03 
   2.904800e-01    5.092000e-02    1.180000e-03    1.501200e-01    1.158000e-02    4.000000e-04    4.080000e-03 
   2.930400e-01    5.180000e-02    1.200000e-03    1.517000e-01    1.182000e-02    4.200000e-04    4.180000e-03 
   2.952200e-01    5.252000e-02    1.220000e-03    1.537000e-01    1.214000e-02    4.400000e-04    4.240000e-03 
   2.976000e-01    5.336000e-02    1.260000e-03    1.555000e-01    1.244000e-02    4.400000e-04    4.260000e-03 
   3.002200e-01    5.406000e-02    1.300000e-03    1.570200e-01    1.256000e-02    4.400000e-04    4.280000e-03 
   3.026800e-01    5.488000e-02    1.320000e-03    1.587400e-01    1.288000e-02    4.400000e-04    4.340000e-03 
   3.047800e-01    5.568000e-02    1.340000e-03    1.608000e-01    1.314000e-02    4.600000e-04    4.460000e-03 
   3.071200e-01    5.664000e-02    1.340000e-03    1.624600e-01    1.338000e-02    4.600000e-04    4.480000e-03 
   3.093400e-01    5.742000e-02    1.380000e-03    1.642000e-01    1.366000e-02    4.800000e-04    4.480000e-03 
   3.117400e-01    5.824000e-02    1.460000e-03    1.660600e-01    1.396000e-02    4.800000e-04    4.540000e-03 
   3.139600e-01    5.932000e-02    1.480000e-03    1.680000e-01    1.426000e-02    4.800000e-04    4.540000e-03 
   3.162600e-01    6.018000e-02    1.500000e-03    1.698400e-01    1.456000e-02    4.800000e-04    4.600000e-03 
   3.186400e-01    6.114000e-02    1.540000e-03    1.718000e-01    1.484000e-02    4.800000e-04    4.720000e-03 
   3.207400e-01    6.182000e-02    1.540000e-03    1.737000e-01    1.510000e-02    4.800000e-04    4.780000e-03 
   3.229400e-01    6.278000e-02    1.620000e-03    1.753800e-01    1.540000e-02    5.000000e-04    4.880000e-03 
   3.251600e-01    6.368000e-02    1.640000e-03    1.774200e-01    1.560000e-02    5.400000e-04    4.900000e-03 
   3.275000e-01    6.444000e-02    1.700000e-03    1.794800e-01    1.584000e-02    5.600000e-04    4.920000e-03 
   3.302000e-01    6.528000e-02    1.700000e-03    1.811000e-01    1.616000e-02    5.600000e-04    4.920000e-03 
   3.323400e-01    6.624000e-02    1.740000e-03    1.831200e-01    1.636000e-02    5.600000e-04    4.940000e-03 
   3.345200e-01    6.710000e-02    1.840000e-03    1.848200e-01    1.664000e-02    5.800000e-04    5.000000e-03 
   3.369400e-01    6.820000e-02    1.920000e-03    1.866600e-01    1.690000e-02    6.200000e-04    5.020000e-03 
   3.391400e-01    6.926000e-02    1.940000e-03    1.884200e-01    1.716000e-02    6.200000e-04    5.020000e-03 
   3.414000e-01    7.040000e-02    1.960000e-03    1.902200e-01    1.736000e-02    6.400000e-04    5.100000e-03 
   3.436800e-01    7.130000e-02    1.960000e-03    1.920600e-01    1.754000e-02    6.800000e-04    5.100000e-03 
   3.462600e-01    7.240000e-02    2.040000e-03    1.941600e-01    1.802000e-02    6.800000e-04    5.120000e-03 
   3.481800e-01    7.340000e-02    2.080000e-03    1.961200e-01    1.822000e-02    6.800000e-04    5.140000e-03 
   3.504200e-01    7.428000e-02    2.100000e-03    1.976200e-01    1.848000e-02    7.000000e-04    5.220000e-03 
   3.525200e-01    7.534000e-02    2.160000e-03    1.995400e-01    1.874000e-02    7.000000e-04    5.260000e-03 
   3.546800e-01    7.638000e-02    2.200000e-03    2.016400e-01    1.900000e-02    7.000000e-04    5.300000e-03 
   3.566600e-01    7.730000e-02    2.240000e-03    2.033400e-01    1.932000e-02    7.000000e-04    5.320000e-03 
   3.587200e-01    7.842000e-02    2.300000e-03    2.051000e-01    1.954000e-02    7.000000e-04    5.400000e-03 
   3.612200e-01    7.948000e-02    2.360000e-03    2.069400e-01    1.972000e-02    7.000000e-04    5.440000e-03 
   3.633200e-01    8.080000e-02    2.400000e-03    2.091400e-01    1.996000e-02    7.000000e-04    5.480000e-03 
   3.654400e-01    8.178000e-02    2.460000e-03    2.116400e-01    2.018000e-02    7.400000e-04    5.500000e-03 
   3.676200e-01    8.290000e-02    2.520000e-03    2.139000e-01    2.052000e-02    7.400000e-04    5.540000e-03 
   3.694600e-01    8.398000e-02    2.580000e-03    2.158000e-01    2.078000e-02    7.400000e-04    5.580000e-03 
   3.713800e-01    8.502000e-02    2.680000e-03    2.175600e-01    2.112000e-02    7.400000e-04    5.640000e-03 
   3.734600e-01    8.628000e-02    2.760000e-03    2.193200e-01    2.150000e-02    7.600000e-04    5.700000e-03 
   3.756000e-01    8.730000e-02    2.800000e-03    2.211200e-01    2.190000e-02    7.600000e-04    5.760000e-03 
   3.776400e-01    8.822000e-02    2.820000e-03    2.227400e-01    2.216000e-02    7.800000e-04    5.760000e-03 
   3.796200e-01    8.950000e-02    2.920000e-03    2.246600e-01    2.268000e-02    8.000000e-04    5.780000e-03 
   3.815600e-01    9.042000e-02    3.000000e-03    2.267200e-01    2.304000e-02    8.000000e-04    5.840000e-03 
   3.838400e-01    9.116000e-02    3.060000e-03    2.283600e-01    2.334000e-02    8.000000e-04    5.880000e-03 
   3.855000e-01    9.240000e-02    3.180000e-03    2.303200e-01    2.372000e-02    8.200000e-04    5.960000e-03 
   3.875400e-01    9.366000e-02    3.260000e-03    2.322600e-01    2.392000e-02    8.200000e-04    6.000000e-03 
   3.897400e-01    9.490000e-02    3.260000e-03    2.346800e-01    2.412000e-02    8.200000e-04    6.060000e-03 
   3.920600e-01    9.582000e-02    3.380000e-03    2.363800e-01    2.450000e-02    8.200000e-04    6.080000e-03 
   3.942600e-01    9.684000e-02    3.460000e-03    2.383000e-01    2.480000e-02    8.400000e-04    6.100000e-03 
   3.963000e-01    9.776000e-02    3.520000e-03    2.400200e-01    2.512000e-02    8.400000e-04    6.140000e-03 
   3.985000e-01    9.882000e-02    3.620000e-03    2.421800e-01    2.546000e-02    8.600000e-04    6.240000e-03 
   4.004000e-01    1.000600e-01    3.640000e-03    2.442400e-01    2.582000e-02    8.800000e-04    6.260000e-03 
   4.026400e-01    1.009200e-01    3.700000e-03    2.461400e-01    2.618000e-02    9.000000e-04    6.280000e-03 
   4.046600e-01    1.021200e-01    3.760000e-03    2.481600e-01    2.646000e-02    9.200000e-04    6.360000e-03 
   4.064000e-01    1.032800e-01    3.880000e-03    2.500600e-01    2.682000e-02    9.600000e-04    6.440000e-03 
   4.084200e-01    1.041200e-01    3.900000e-03    2.520800e-01    2.714000e-02    9.800000e-04    6.480000e-03 
   4.099400e-01    1.051400e-01    3.920000e-03    2.538200e-01    2.740000e-02    1.040000e-03    6.520000e-03 
   4.118000e-01    1.061800e-01    4.040000e-03    2.560000e-01    2.772000e-02    1.100000e-03    6.540000e-03 
   4.138200e-01    1.074200e-01    4.080000e-03    2.579000e-01    2.808000e-02    1.100000e-03    6.580000e-03 
   4.158600e-01    1.085800e-01    4.180000e-03    2.596600e-01    2.856000e-02    1.100000e-03    6.640000e-03 
   4.177200e-01    1.096000e-01    4.300000e-03    2.610800e-01    2.916000e-02    1.100000e-03    6.680000e-03 
   4.197800e-01    1.107400e-01    4.400000e-03    2.630800e-01    2.964000e-02    1.180000e-03    6.720000e-03 
   4.221600e-01    1.121400e-01    4.480000e-03    2.647200e-01    3.010000e-02    1.180000e-03    6.780000e-03 
   4.242800e-01    1.132600e-01    4.540000e-03    2.667400e-01    3.050000e-02    1.200000e-03    6.800000e-03 
   4.261800e-01    1.144600e-01    4.680000e-03    2.687400e-01    3.076000e-02    1.220000e-03    6.880000e-03 
   4.281400e-01    1.154400e-01    4.840000e-03    2.708400e-01    3.120000e-02    1.260000e-03    6.900000e-03 
   4.302200e-01    1.165800e-01    4.920000e-03    2.727400e-01    3.166000e-02    1.280000e-03    6.940000e-03 
   4.323600e-01    1.179200e-01    4.980000e-03    2.748200e-01    3.204000e-02    1.300000e-03    6.980000e-03 
   4.338800e-01    1.192400e-01    5.080000e-03    2.765000e-01    3.264000e-02    1.320000e-03    7.000000e-03 
   4.359000e-01    1.201800e-01    5.140000e-03    2.782800e-01    3.300000e-02    1.360000e-03    7.060000e-03 
   4.379600e-01    1.212400e-01    5.300000e-03    2.800400e-01    3.346000e-02    1.360000e-03    7.120000e-03 
   4.402000e-01    1.219600e-01    5.360000e-03    2.817000e-01    3.386000e-02    1.380000e-03    7.180000e-03 
   4.421200e-01    1.232600e-01    5.440000e-03    2.833600e-01    3.442000e-02    1.400000e-03    7.240000e-03 
   4.439000e-01    1.243200e-01    5.500000e-03    2.855800e-01    3.500000e-02    1.460000e-03    7.260000e-03 
   4.456000e-01    1.253400e-01    5.560000e-03    2.875600e-01    3.532000e-02    1.460000e-03    7.300000e-03 
   4.473400e-01    1.265000e-01    5.680000e-03    2.893600e-01    3.556000e-02    1.460000e-03    7.320000e-03 
   4.498200e-01    1.274800e-01    5.760000e-03    2.912800e-01    3.594000e-02    1.500000e-03    7.360000e-03 
   4.519800e-01    1.287400e-01    5.820000e-03    2.931400e-01    3.654000e-02    1.540000e-03    7.420000e-03 
   4.537400e-01    1.297200e-01    5.860000e-03    2.948200e-01    3.692000e-02    1.600000e-03    7.420000e-03 
   4.556800e-01    1.307400e-01    5.960000e-03    2.968600e-01    3.746000e-02    1.640000e-03    7.460000e-03 
   4.577600e-01    1.318200e-01    6.060000e-03    2.991400e-01    3.798000e-02    1.700000e-03    7.560000e-03 
   4.596800e-01    1.333000e-01    6.120000e-03    3.010800e-01    3.852000e-02    1.720000e-03    7.600000e-03 
   4.614800e-01    1.347400e-01    6.280000e-03    3.028600e-01    3.908000e-02    1.760000e-03    7.720000e-03 
   4.630800e-01    1.363000e-01    6.380000e-03    3.045600e-01    3.940000e-02    1.780000e-03    7.840000e-03 
   4.649200e-01    1.374000e-01    6.440000e-03    3.061600e-01    3.992000e-02    1.780000e-03    7.900000e-03 
   4.668000e-01    1.386000e-01    6.640000e-03    3.080800e-01    4.052000e-02    1.800000e-03    8.000000e-03 
   4.683000e-01    1.399000e-01    6.740000e-03    3.100200e-01    4.120000e-02    1.820000e-03    8.020000e-03 
   4.701800e-01    1.412000e-01    6.780000e-03    3.119200e-01    4.160000e-02    1.840000e-03    8.120000e-03 
   4.723200e-01    1.420600e-01    6.840000e-03    3.136000e-01    4.198000e-02    1.920000e-03    8.180000e-03 
   4.739800e-01    1.431600e-01    6.980000e-03    3.153800e-01    4.260000e-02    1.920000e-03    8.240000e-03 
   4.759000e-01    1.440800e-01    7.040000e-03    3.169800e-01    4.330000e-02    1.940000e-03    8.240000e-03 
   4.776600e-01    1.451400e-01    7.180000e-03    3.188800e-01    4.364000e-02    1.960000e-03    8.260000e-03 
   4.794600e-01    1.463600e-01    7.380000e-03    3.207600e-01    4.408000e-02    2.020000e-03    8.260000e-03 
   4.813000e-01    1.475000e-01    7.540000e-03    3.225600e-01    4.450000e-02    2.080000e-03    8.280000e-03 
   4.832600e-01    1.485600e-01    7.680000e-03    3.243400e-01    4.486000e-02    2.120000e-03    8.460000e-03 
   4.852000e-01    1.497200e-01    7.740000e-03    3.263000e-01    4.536000e-02    2.200000e-03    8.560000e-03 
   4.864800e-01    1.508200e-01    7.780000e-03    3.282600e-01    4.574000e-02    2.240000e-03    8.680000e-03 
   4.882200e-01    1.519200e-01    7.860000e-03    3.300800e-01    4.608000e-02    2.280000e-03    8.720000e-03 
   4.900200e-01    1.529400e-01    8.000000e-03    3.321600e-01    4.654000e-02    2.320000e-03    8.780000e-03 
   4.915800e-01    1.543600e-01    8.060000e-03    3.341000e-01    4.712000e-02    2.380000e-03    8.840000e-03 
   4.933000e-01    1.557800e-01    8.200000e-03    3.358800e-01    4.772000e-02    2.460000e-03    8.880000e-03 
   4.953200e-01    1.568800e-01    8.340000e-03    3.378200e-01    4.826000e-02    2.500000e-03    8.900000e-03 
   4.972000e-01    1.583800e-01    8.480000e-03    3.398400e-01    4.874000e-02    2.520000e-03    9.040000e-03 
   4.989000e-01    1.594400e-01    8.600000e-03    3.417600e-01    4.926000e-02    2.580000e-03    9.060000e-03 
   5.006000e-01    1.609200e-01    8.700000e-03    3.436800e-01    4.980000e-02    2.600000e-03    9.080000e-03 
   5.025800e-01    1.622000e-01    8.880000e-03    3.454800e-01    5.026000e-02    2.680000e-03    9.080000e-03 
   5.043200e-01    1.633000e-01    9.000000e-03    3.473000e-01    5.090000e-02    2.720000e-03    9.100000e-03 
   5.060600e-01    1.644400e-01    9.060000e-03    3.492800e-01    5.148000e-02    2.760000e-03    9.160000e-03 
   5.077400e-01    1.658200e-01    9.180000e-03    3.511200e-01    5.208000e-02    2.760000e-03    9.260000e-03 
   5.093600e-01    1.673800e-01    9.320000e-03    3.528000e-01    5.274000e-02    2.780000e-03    9.320000e-03 
   5.108400e-01    1.688200e-01    9.420000e-03    3.546200e-01    5.322000e-02    2.900000e-03    9.440000e-03 
   5.126200e-01    1.699600e-01    9.540000e-03    3.560600e-01    5.362000e-02    2.960000e-03    9.500000e-03 
   5.142800e-01    1.710800e-01    9.680000e-03    3.576400e-01    5.428000e-02    3.020000e-03    9.540000e-03 
   5.158200e-01    1.723800e-01    9.780000e-03    3.594600e-01    5.490000e-02    3.080000e-03    9.600000e-03 
   5.174200e-01    1.736400e-01    9.920000e-03    3.613600e-01    5.530000e-02    3.120000e-03    9.700000e-03 
   5.191600e-01    1.748000e-01    1.006000e-02    3.631800e-01    5.570000e-02    3.160000e-03    9.740000e-03 
   5.208000e-01    1.761400e-01    1.012000e-02    3.650400e-01    5.616000e-02    3.200000e-03    9.740000e-03 
   5.225600e-01    1.773200e-01    1.024000e-02    3.668800e-01    5.674000e-02    3.220000e-03    9.820000e-03 
   5.241800e-01    1.785400e-01    1.030000e-02    3.689200e-01    5.724000e-02    3.280000e-03    9.860000e-03 
   5.257600e-01    1.801000e-01    1.046000e-02    3.707800e-01    5.766000e-02    3.320000e-03    9.880000e-03 
   5.275000e-01    1.814800e-01    1.054000e-02    3.727800e-01    5.820000e-02    3.340000e-03    9.920000e-03 
   5.292400e-01    1.825800e-01    1.068000e-02    3.744000e-01    5.858000e-02    3.400000e-03    9.980000e-03 
   5.308600e-01    1.840200e-01    1.086000e-02    3.761600e-01    5.916000e-02    3.440000e-03    1.010000e-02 
   5.322200e-01    1.854200e-01    1.102000e-02    3.779400e-01    5.964000e-02    3.460000e-03    1.014000e-02 
   5.338000e-01    1.868200e-01    1.106000e-02    3.796400e-01    6.018000e-02    3.480000e-03    1.022000e-02 
   5.356200e-01    1.880000e-01    1.122000e-02    3.815800e-01    6.072000e-02    3.520000e-03    1.024000e-02 
   5.373400e-01    1.892000e-01    1.132000e-02    3.835400e-01    6.130000e-02    3.640000e-03    1.032000e-02 
   5.388400e-01    1.903800e-01    1.150000e-02    3.853400e-01    6.184000e-02    3.700000e-03    1.036000e-02 
   5.402400e-01    1.914200e-01    1.172000e-02    3.873600e-01    6.250000e-02    3.780000e-03    1.044000e-02 
   5.419000e-01    1.927000e-01    1.188000e-02    3.890200e-01    6.310000e-02    3.820000e-03    1.048000e-02 
   5.434600e-01    1.937800e-01    1.204000e-02    3.907600e-01    6.368000e-02    3.840000e-03    1.058000e-02 
   5.448400e-01    1.952000e-01    1.230000e-02    3.925600e-01    6.414000e-02    3.880000e-03    1.060000e-02 
   5.465200e-01    1.961600e-01    1.234000e-02    3.940600e-01    6.476000e-02    3.900000e-03    1.074000e-02 
   5.481600e-01    1.974200e-01    1.242000e-02    3.959200e-01    6.528000e-02    3.940000e-03    1.082000e-02 
   5.497600e-01    1.983800e-01    1.258000e-02    3.977200e-01    6.596000e-02    3.980000e-03    1.088000e-02 
   5.510000e-01    1.996400e-01    1.266000e-02    3.996400e-01    6.650000e-02    3.980000e-03    1.092000e-02 
   5.525800e-01    2.007000e-01    1.288000e-02    4.015000e-01    6.712000e-02    3.980000e-03    1.094000e-02 
   5.538800e-01    2.018600e-01    1.298000e-02    4.032200e-01    6.770000e-02    4.000000e-03    1.100000e-02 
   5.551800e-01    2.031400e-01    1.306000e-02    4.047800e-01    6.832000e-02    4.040000e-03    1.114000e-02 
   5.564600e-01    2.042200e-01    1.318000e-02    4.068200e-01    6.908000e-02    4.120000e-03    1.116000e-02 
   5.581400e-01    2.054200e-01    1.326000e-02    4.084000e-01    6.968000e-02    4.180000e-03    1.120000e-02 
