   9.690333e-01    3.056667e-02    4.000000e-04    0.000000e+00    9.989333e-01    1.033333e-03    3.333333e-05    0.000000e+00    9.989667e-01    1.033333e-03    8.005333e-01    1.994667e-01    9.967000e-01    6.200000e-03    1.000000e-04    0.000000e+00    9.998333e-01    3.333333e-04    3.333333e-05    0.000000e+00    1.000000e+00    3.333333e-05    1.961667e-01    6.200000e-03    1.000000e-04    0.000000e+00    1.993000e-01    3.333333e-04    3.333333e-05    0.000000e+00    1.994667e-01    3.333333e-05    0.000000e+00    0.000000e+00    0.000000e+00 
   9.664667e-01    3.306667e-02    4.666667e-04    0.000000e+00    9.986667e-01    1.300000e-03    3.333333e-05    0.000000e+00    9.988333e-01    1.166667e-03    7.796667e-01    2.203333e-01    9.959000e-01    7.466667e-03    1.000000e-04    0.000000e+00    9.998333e-01    3.666667e-04    3.333333e-05    0.000000e+00    1.000000e+00    3.333333e-05    2.162333e-01    7.466667e-03    1.000000e-04    0.000000e+00    2.201667e-01    3.666667e-04    3.333333e-05    0.000000e+00    2.203333e-01    3.333333e-05    0.000000e+00    0.000000e+00    0.000000e+00 
   9.634333e-01    3.603333e-02    5.333333e-04    0.000000e+00    9.984333e-01    1.533333e-03    3.333333e-05    0.000000e+00    9.988333e-01    1.166667e-03    7.609667e-01    2.390333e-01    9.952000e-01    9.266667e-03    1.666667e-04    0.000000e+00    9.998000e-01    5.333333e-04    3.333333e-05    0.000000e+00    9.999667e-01    6.666667e-05    2.342333e-01    9.266667e-03    1.666667e-04    0.000000e+00    2.388333e-01    5.333333e-04    3.333333e-05    0.000000e+00    2.390000e-01    6.666667e-05    0.000000e+00    0.000000e+00    0.000000e+00 
   9.607000e-01    3.863333e-02    6.333333e-04    3.333333e-05    9.983333e-01    1.600000e-03    6.666667e-05    0.000000e+00    9.987333e-01    1.266667e-03    7.502333e-01    2.497667e-01    9.945333e-01    1.076667e-02    2.000000e-04    0.000000e+00    9.998000e-01    5.333333e-04    3.333333e-05    0.000000e+00    9.999333e-01    1.333333e-04    2.543667e-01    1.076667e-02    2.000000e-04    0.000000e+00    2.596333e-01    5.333333e-04    3.333333e-05    0.000000e+00    2.597667e-01    1.333333e-04    0.000000e+00    0.000000e+00    0.000000e+00 
   9.570000e-01    4.223333e-02    7.333333e-04    3.333333e-05    9.981333e-01    1.800000e-03    6.666667e-05    0.000000e+00    9.986333e-01    1.366667e-03    7.511333e-01    2.488667e-01    9.939000e-01    1.253333e-02    2.333333e-04    0.000000e+00    9.998000e-01    5.666667e-04    3.333333e-05    0.000000e+00    9.999333e-01    1.333333e-04    2.727667e-01    1.253333e-02    2.333333e-04    0.000000e+00    2.786667e-01    5.666667e-04    3.333333e-05    0.000000e+00    2.788000e-01    1.333333e-04    0.000000e+00    0.000000e+00    0.000000e+00 
   9.533333e-01    4.583333e-02    8.000000e-04    3.333333e-05    9.979333e-01    2.000000e-03    6.666667e-05    0.000000e+00    9.985667e-01    1.433333e-03    7.490333e-01    2.509667e-01    9.932333e-01    1.403333e-02    2.333333e-04    0.000000e+00    9.997667e-01    7.000000e-04    3.333333e-05    0.000000e+00    9.999000e-01    2.000000e-04    2.929667e-01    1.403333e-02    2.333333e-04    0.000000e+00    2.995000e-01    7.000000e-04    3.333333e-05    0.000000e+00    2.996333e-01    2.000000e-04    0.000000e+00    0.000000e+00    0.000000e+00 
   9.502667e-01    4.880000e-02    9.000000e-04    3.333333e-05    9.977000e-01    2.233333e-03    6.666667e-05    0.000000e+00    9.985333e-01    1.466667e-03    7.492000e-01    2.508000e-01    9.923000e-01    1.580000e-02    2.666667e-04    0.000000e+00    9.997333e-01    7.333333e-04    3.333333e-05    0.000000e+00    9.998667e-01    2.333333e-04    3.117333e-01    1.580000e-02    2.666667e-04    0.000000e+00    3.191667e-01    7.333333e-04    3.333333e-05    0.000000e+00    3.193000e-01    2.333333e-04    0.000000e+00    0.000000e+00    0.000000e+00 
   9.475667e-01    5.140000e-02    1.000000e-03    3.333333e-05    9.975000e-01    2.433333e-03    6.666667e-05    0.000000e+00    9.984000e-01    1.600000e-03    7.494000e-01    2.506000e-01    9.909333e-01    1.770000e-02    3.000000e-04    0.000000e+00    9.997000e-01    8.000000e-04    3.333333e-05    0.000000e+00    9.998333e-01    3.333333e-04    3.298333e-01    1.770000e-02    3.000000e-04    0.000000e+00    3.386000e-01    8.000000e-04    3.333333e-05    0.000000e+00    3.387333e-01    3.333333e-04    0.000000e+00    0.000000e+00    0.000000e+00 
   9.448000e-01    5.410000e-02    1.066667e-03    3.333333e-05    9.971333e-01    2.800000e-03    6.666667e-05    0.000000e+00    9.983000e-01    1.700000e-03    7.444333e-01    2.555667e-01    9.895333e-01    1.966667e-02    3.666667e-04    0.000000e+00    9.996000e-01    9.666667e-04    3.333333e-05    0.000000e+00    9.997000e-01    5.000000e-04    3.493667e-01    1.966667e-02    3.666667e-04    0.000000e+00    3.594333e-01    9.666667e-04    3.333333e-05    0.000000e+00    3.595333e-01    5.000000e-04    0.000000e+00    0.000000e+00    0.000000e+00 
   9.416333e-01    5.713333e-02    1.200000e-03    3.333333e-05    9.965000e-01    3.433333e-03    6.666667e-05    0.000000e+00    9.982333e-01    1.766667e-03    7.442000e-01    2.558000e-01    9.885667e-01    2.130000e-02    4.666667e-04    0.000000e+00    9.995000e-01    1.200000e-03    3.333333e-05    0.000000e+00    9.997000e-01    5.333333e-04    3.671667e-01    2.130000e-02    4.666667e-04    0.000000e+00    3.781000e-01    1.200000e-03    3.333333e-05    0.000000e+00    3.783000e-01    5.333333e-04    0.000000e+00    0.000000e+00    0.000000e+00 
   9.385667e-01    6.006667e-02    1.333333e-03    3.333333e-05    9.962667e-01    3.666667e-03    6.666667e-05    0.000000e+00    9.980333e-01    1.966667e-03    7.383333e-01    2.616667e-01    9.874667e-01    2.316667e-02    5.333333e-04    0.000000e+00    9.994333e-01    1.400000e-03    3.333333e-05    0.000000e+00    9.996333e-01    6.333333e-04    3.874000e-01    2.316667e-02    5.333333e-04    0.000000e+00    3.993667e-01    1.400000e-03    3.333333e-05    0.000000e+00    3.995667e-01    6.333333e-04    0.000000e+00    0.000000e+00    0.000000e+00 
   9.353667e-01    6.293333e-02    1.666667e-03    3.333333e-05    9.958667e-01    4.066667e-03    6.666667e-05    0.000000e+00    9.978667e-01    2.133333e-03    7.360333e-01    2.639667e-01    9.864000e-01    2.510000e-02    5.666667e-04    0.000000e+00    9.994000e-01    1.533333e-03    3.333333e-05    0.000000e+00    9.996000e-01    7.000000e-04    4.059667e-01    2.510000e-02    5.666667e-04    0.000000e+00    4.189667e-01    1.533333e-03    3.333333e-05    0.000000e+00    4.191667e-01    7.000000e-04    0.000000e+00    0.000000e+00    0.000000e+00 
   9.321333e-01    6.600000e-02    1.833333e-03    3.333333e-05    9.954333e-01    4.500000e-03    6.666667e-05    0.000000e+00    9.978000e-01    2.200000e-03    7.339667e-01    2.660333e-01    9.849667e-01    2.736667e-02    6.666667e-04    0.000000e+00    9.993667e-01    1.733333e-03    3.333333e-05    0.000000e+00    9.995667e-01    7.333333e-04    4.232667e-01    2.736667e-02    6.666667e-04    0.000000e+00    4.376667e-01    1.733333e-03    3.333333e-05    0.000000e+00    4.378667e-01    7.333333e-04    0.000000e+00    0.000000e+00    0.000000e+00 
   9.290333e-01    6.893333e-02    2.000000e-03    3.333333e-05    9.950667e-01    4.866667e-03    6.666667e-05    0.000000e+00    9.977000e-01    2.300000e-03    7.278333e-01    2.721667e-01    9.832333e-01    2.960000e-02    8.000000e-04    0.000000e+00    9.992333e-01    1.933333e-03    3.333333e-05    0.000000e+00    9.994000e-01    9.000000e-04    4.432667e-01    2.960000e-02    8.000000e-04    0.000000e+00    4.592667e-01    1.933333e-03    3.333333e-05    0.000000e+00    4.594333e-01    9.000000e-04    0.000000e+00    0.000000e+00    0.000000e+00 
   9.258667e-01    7.196667e-02    2.133333e-03    3.333333e-05    9.948667e-01    5.066667e-03    6.666667e-05    0.000000e+00    9.976000e-01    2.400000e-03    7.239000e-01    2.761000e-01    9.817333e-01    3.150000e-02    8.666667e-04    0.000000e+00    9.991333e-01    2.133333e-03    3.333333e-05    0.000000e+00    9.993000e-01    1.033333e-03    4.617000e-01    3.150000e-02    8.666667e-04    0.000000e+00    4.791000e-01    2.133333e-03    3.333333e-05    0.000000e+00    4.792667e-01    1.033333e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   9.225000e-01    7.513333e-02    2.333333e-03    3.333333e-05    9.944000e-01    5.533333e-03    6.666667e-05    0.000000e+00    9.974667e-01    2.533333e-03    7.193333e-01    2.806667e-01    9.798333e-01    3.376667e-02    9.333333e-04    3.333333e-05    9.989667e-01    2.300000e-03    6.666667e-05    0.000000e+00    9.992333e-01    1.100000e-03    4.801000e-01    3.376667e-02    9.333333e-04    3.333333e-05    4.992333e-01    2.300000e-03    6.666667e-05    0.000000e+00    4.995000e-01    1.100000e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   9.198667e-01    7.753333e-02    2.566667e-03    3.333333e-05    9.940000e-01    5.900000e-03    1.000000e-04    0.000000e+00    9.973667e-01    2.633333e-03    7.134000e-01    2.866000e-01    9.778667e-01    3.660000e-02    1.066667e-03    3.333333e-05    9.988333e-01    2.500000e-03    6.666667e-05    0.000000e+00    9.992000e-01    1.133333e-03    4.981667e-01    3.660000e-02    1.066667e-03    3.333333e-05    5.191333e-01    2.500000e-03    6.666667e-05    0.000000e+00    5.195000e-01    1.133333e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   9.164667e-01    8.083333e-02    2.666667e-03    3.333333e-05    9.933333e-01    6.566667e-03    1.000000e-04    0.000000e+00    9.972333e-01    2.766667e-03    7.090333e-01    2.909667e-01    9.757000e-01    3.956667e-02    1.133333e-03    3.333333e-05    9.987000e-01    2.766667e-03    6.666667e-05    0.000000e+00    9.991333e-01    1.200000e-03    5.155667e-01    3.956667e-02    1.133333e-03    3.333333e-05    5.385667e-01    2.766667e-03    6.666667e-05    0.000000e+00    5.390000e-01    1.200000e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   9.134000e-01    8.346667e-02    3.100000e-03    3.333333e-05    9.929333e-01    6.966667e-03    1.000000e-04    0.000000e+00    9.971000e-01    2.900000e-03    7.030667e-01    2.969333e-01    9.735333e-01    4.220000e-02    1.366667e-03    3.333333e-05    9.985000e-01    3.100000e-03    1.000000e-04    0.000000e+00    9.990667e-01    1.333333e-03    5.337000e-01    4.220000e-02    1.366667e-03    3.333333e-05    5.586667e-01    3.100000e-03    1.000000e-04    0.000000e+00    5.592333e-01    1.333333e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   9.102000e-01    8.640000e-02    3.366667e-03    3.333333e-05    9.925333e-01    7.333333e-03    1.333333e-04    0.000000e+00    9.968667e-01    3.133333e-03    6.976667e-01    3.023333e-01    9.711000e-01    4.513333e-02    1.600000e-03    3.333333e-05    9.982000e-01    3.466667e-03    1.333333e-04    0.000000e+00    9.989667e-01    1.400000e-03    5.517000e-01    4.513333e-02    1.600000e-03    3.333333e-05    5.788000e-01    3.466667e-03    1.333333e-04    0.000000e+00    5.795667e-01    1.400000e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   9.071333e-01    8.913333e-02    3.700000e-03    3.333333e-05    9.918667e-01    8.000000e-03    1.333333e-04    0.000000e+00    9.968000e-01    3.200000e-03    6.933333e-01    3.066667e-01    9.687667e-01    4.793333e-02    1.833333e-03    3.333333e-05    9.980000e-01    3.900000e-03    1.333333e-04    0.000000e+00    9.989000e-01    1.500000e-03    5.694333e-01    4.793333e-02    1.833333e-03    3.333333e-05    5.986667e-01    3.900000e-03    1.333333e-04    0.000000e+00    5.995667e-01    1.500000e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   9.040667e-01    9.203333e-02    3.866667e-03    3.333333e-05    9.912333e-01    8.633333e-03    1.333333e-04    0.000000e+00    9.965667e-01    3.433333e-03    6.872667e-01    3.127333e-01    9.664333e-01    5.096667e-02    2.033333e-03    3.333333e-05    9.977667e-01    4.333333e-03    1.333333e-04    0.000000e+00    9.988333e-01    1.633333e-03    5.874333e-01    5.096667e-02    2.033333e-03    3.333333e-05    6.187667e-01    4.333333e-03    1.333333e-04    0.000000e+00    6.198333e-01    1.633333e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   9.009667e-01    9.490000e-02    4.100000e-03    3.333333e-05    9.908000e-01    9.066667e-03    1.333333e-04    0.000000e+00    9.965000e-01    3.500000e-03    6.823333e-01    3.176667e-01    9.643000e-01    5.380000e-02    2.233333e-03    3.333333e-05    9.976333e-01    4.533333e-03    1.333333e-04    0.000000e+00    9.986333e-01    1.833333e-03    6.056000e-01    5.380000e-02    2.233333e-03    3.333333e-05    6.389333e-01    4.533333e-03    1.333333e-04    0.000000e+00    6.399333e-01    1.833333e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.983333e-01    9.736667e-02    4.266667e-03    3.333333e-05    9.902000e-01    9.666667e-03    1.333333e-04    0.000000e+00    9.964333e-01    3.566667e-03    6.763667e-01    3.236333e-01    9.615667e-01    5.713333e-02    2.366667e-03    3.333333e-05    9.972333e-01    5.066667e-03    1.333333e-04    0.000000e+00    9.986000e-01    1.900000e-03    6.234667e-01    5.713333e-02    2.366667e-03    3.333333e-05    6.591333e-01    5.066667e-03    1.333333e-04    0.000000e+00    6.605000e-01    1.900000e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.957333e-01    9.973333e-02    4.500000e-03    3.333333e-05    9.898000e-01    1.006667e-02    1.333333e-04    0.000000e+00    9.964000e-01    3.600000e-03    6.706667e-01    3.293333e-01    9.582333e-01    6.073333e-02    2.500000e-03    3.333333e-05    9.969667e-01    5.466667e-03    1.333333e-04    0.000000e+00    9.986000e-01    1.900000e-03    6.390333e-01    6.073333e-02    2.500000e-03    3.333333e-05    6.777667e-01    5.466667e-03    1.333333e-04    0.000000e+00    6.794000e-01    1.900000e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.928667e-01    1.020333e-01    5.066667e-03    3.333333e-05    9.892333e-01    1.063333e-02    1.333333e-04    0.000000e+00    9.963333e-01    3.666667e-03    6.662667e-01    3.337333e-01    9.560333e-01    6.353333e-02    2.833333e-03    3.333333e-05    9.967333e-01    5.866667e-03    1.333333e-04    0.000000e+00    9.984667e-01    2.066667e-03    6.558333e-01    6.353333e-02    2.833333e-03    3.333333e-05    6.965333e-01    5.866667e-03    1.333333e-04    0.000000e+00    6.982667e-01    2.066667e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.898000e-01    1.049000e-01    5.266667e-03    3.333333e-05    9.887667e-01    1.110000e-02    1.333333e-04    0.000000e+00    9.963000e-01    3.700000e-03    6.618333e-01    3.381667e-01    9.535667e-01    6.650000e-02    3.033333e-03    3.333333e-05    9.964333e-01    6.200000e-03    1.333333e-04    0.000000e+00    9.983667e-01    2.200000e-03    6.731667e-01    6.650000e-02    3.033333e-03    3.333333e-05    7.160333e-01    6.200000e-03    1.333333e-04    0.000000e+00    7.179667e-01    2.200000e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.863000e-01    1.082667e-01    5.400000e-03    3.333333e-05    9.880333e-01    1.180000e-02    1.666667e-04    0.000000e+00    9.963000e-01    3.700000e-03    6.567333e-01    3.432667e-01    9.503333e-01    7.026667e-02    3.200000e-03    3.333333e-05    9.961667e-01    6.633333e-03    1.333333e-04    0.000000e+00    9.982667e-01    2.300000e-03    6.899000e-01    7.026667e-02    3.200000e-03    3.333333e-05    7.357333e-01    6.633333e-03    1.333333e-04    0.000000e+00    7.378333e-01    2.300000e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.825000e-01    1.117667e-01    5.700000e-03    3.333333e-05    9.874667e-01    1.236667e-02    1.666667e-04    0.000000e+00    9.962667e-01    3.733333e-03    6.512333e-01    3.487667e-01    9.469000e-01    7.416667e-02    3.533333e-03    3.333333e-05    9.957667e-01    7.266667e-03    1.333333e-04    0.000000e+00    9.982000e-01    2.366667e-03    7.068333e-01    7.416667e-02    3.533333e-03    3.333333e-05    7.557000e-01    7.266667e-03    1.333333e-04    0.000000e+00    7.581333e-01    2.366667e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.798333e-01    1.143000e-01    5.833333e-03    3.333333e-05    9.871667e-01    1.266667e-02    1.666667e-04    0.000000e+00    9.961333e-01    3.866667e-03    6.440667e-01    3.559333e-01    9.438667e-01    7.760000e-02    3.766667e-03    3.333333e-05    9.951333e-01    8.000000e-03    1.333333e-04    0.000000e+00    9.980000e-01    2.500000e-03    7.250000e-01    7.760000e-02    3.766667e-03    3.333333e-05    7.762667e-01    8.000000e-03    1.333333e-04    0.000000e+00    7.791333e-01    2.500000e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.769000e-01    1.167667e-01    6.300000e-03    3.333333e-05    9.865000e-01    1.333333e-02    1.666667e-04    0.000000e+00    9.960667e-01    3.933333e-03    6.396000e-01    3.604000e-01    9.411333e-01    8.086667e-02    3.966667e-03    3.333333e-05    9.949333e-01    8.500000e-03    1.333333e-04    0.000000e+00    9.979000e-01    2.633333e-03    7.405667e-01    8.086667e-02    3.966667e-03    3.333333e-05    7.943667e-01    8.500000e-03    1.333333e-04    0.000000e+00    7.973333e-01    2.633333e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.740333e-01    1.193000e-01    6.633333e-03    3.333333e-05    9.860000e-01    1.380000e-02    2.000000e-04    0.000000e+00    9.958667e-01    4.133333e-03    6.319667e-01    3.680333e-01    9.378333e-01    8.456667e-02    4.266667e-03    3.333333e-05    9.945333e-01    8.966667e-03    1.666667e-04    0.000000e+00    9.977667e-01    2.900000e-03    7.584000e-01    8.456667e-02    4.266667e-03    3.333333e-05    8.151000e-01    8.966667e-03    1.666667e-04    0.000000e+00    8.183333e-01    2.900000e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.716667e-01    1.214000e-01    6.900000e-03    3.333333e-05    9.851000e-01    1.470000e-02    2.000000e-04    0.000000e+00    9.958333e-01    4.166667e-03    6.270000e-01    3.730000e-01    9.344000e-01    8.826667e-02    4.566667e-03    3.333333e-05    9.939667e-01    9.833333e-03    1.666667e-04    0.000000e+00    9.977000e-01    2.966667e-03    7.749000e-01    8.826667e-02    4.566667e-03    3.333333e-05    8.344667e-01    9.833333e-03    1.666667e-04    0.000000e+00    8.382000e-01    2.966667e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.690667e-01    1.234667e-01    7.433333e-03    3.333333e-05    9.842667e-01    1.550000e-02    2.333333e-04    0.000000e+00    9.956667e-01    4.333333e-03    6.208667e-01    3.791333e-01    9.307667e-01    9.246667e-02    4.933333e-03    3.333333e-05    9.937000e-01    1.056667e-02    1.666667e-04    0.000000e+00    9.976333e-01    3.100000e-03    7.908000e-01    9.246667e-02    4.933333e-03    3.333333e-05    8.537333e-01    1.056667e-02    1.666667e-04    0.000000e+00    8.576667e-01    3.100000e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.662333e-01    1.261000e-01    7.633333e-03    3.333333e-05    9.837333e-01    1.600000e-02    2.666667e-04    0.000000e+00    9.955000e-01    4.500000e-03    6.159000e-01    3.841000e-01    9.273333e-01    9.596667e-02    5.233333e-03    3.333333e-05    9.930667e-01    1.136667e-02    2.000000e-04    0.000000e+00    9.976000e-01    3.166667e-03    8.065333e-01    9.596667e-02    5.233333e-03    3.333333e-05    8.722667e-01    1.136667e-02    2.000000e-04    0.000000e+00    8.768000e-01    3.166667e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.636333e-01    1.283000e-01    8.033333e-03    3.333333e-05    9.831000e-01    1.660000e-02    3.000000e-04    0.000000e+00    9.954000e-01    4.600000e-03    6.089667e-01    3.910333e-01    9.234333e-01    1.003000e-01    5.566667e-03    3.333333e-05    9.923667e-01    1.213333e-02    2.666667e-04    0.000000e+00    9.975333e-01    3.300000e-03    8.234333e-01    1.003000e-01    5.566667e-03    3.333333e-05    8.923667e-01    1.213333e-02    2.666667e-04    0.000000e+00    8.975333e-01    3.300000e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.612333e-01    1.305000e-01    8.233333e-03    3.333333e-05    9.824333e-01    1.723333e-02    3.333333e-04    0.000000e+00    9.953000e-01    4.700000e-03    6.009333e-01    3.990667e-01    9.189000e-01    1.044000e-01    5.900000e-03    3.333333e-05    9.919333e-01    1.290000e-02    3.000000e-04    0.000000e+00    9.974333e-01    3.366667e-03    8.399667e-01    1.044000e-01    5.900000e-03    3.333333e-05    9.130000e-01    1.290000e-02    3.000000e-04    0.000000e+00    9.185000e-01    3.366667e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.584333e-01    1.329333e-01    8.600000e-03    3.333333e-05    9.820000e-01    1.766667e-02    3.333333e-04    0.000000e+00    9.952000e-01    4.800000e-03    5.971000e-01    4.029000e-01    9.152333e-01    1.082667e-01    6.300000e-03    3.333333e-05    9.914667e-01    1.340000e-02    3.000000e-04    0.000000e+00    9.973333e-01    3.500000e-03    8.547667e-01    1.082667e-01    6.300000e-03    3.333333e-05    9.310000e-01    1.340000e-02    3.000000e-04    0.000000e+00    9.368667e-01    3.500000e-03    0.000000e+00    0.000000e+00    0.000000e+00 
   8.556333e-01    1.355667e-01    8.766667e-03    3.333333e-05    9.813000e-01    1.826667e-02    4.333333e-04    0.000000e+00    9.951000e-01    4.900000e-03    5.893333e-01    4.106667e-01    9.104667e-01    1.130000e-01    6.433333e-03    3.333333e-05    9.907667e-01    1.406667e-02    4.333333e-04    0.000000e+00    9.971667e-01    3.700000e-03    8.697333e-01    1.130000e-01    6.433333e-03    3.333333e-05    9.500333e-01    1.406667e-02    4.333333e-04    0.000000e+00    9.564333e-01    3.700000e-03    0.000000e+00    0.000000e+00    0.000000e+00 
