   1.429000e-01    9.100000e-03    1.000000e-04    3.130000e-02    1.100000e-03    0.000000e+00    4.200000e-03    1.298700e+00    8.769000e-01    1.191300e+00    1.381000e-01    7.400000e-03    0.000000e+00    1.279300e+00    2.880000e-02    9.000000e-04    0.000000e+00    1.295700e+00    3.400000e-03 
   1.455000e-01    9.600000e-03    1.000000e-04    3.210000e-02    1.200000e-03    0.000000e+00    4.200000e-03    1.317300e+00    9.086000e-01    1.207700e+00    1.417000e-01    7.800000e-03    0.000000e+00    1.297600e+00    2.950000e-02    1.100000e-03    0.000000e+00    1.314300e+00    3.400000e-03 
   1.472000e-01    1.000000e-02    1.000000e-04    3.270000e-02    1.500000e-03    0.000000e+00    4.300000e-03    1.336200e+00    9.350000e-01    1.223200e+00    1.455000e-01    8.200000e-03    0.000000e+00    1.316000e+00    3.040000e-02    1.300000e-03    0.000000e+00    1.333200e+00    3.400000e-03 
   1.498000e-01    1.030000e-02    1.000000e-04    3.360000e-02    1.500000e-03    0.000000e+00    4.400000e-03    1.355600e+00    9.677000e-01    1.239900e+00    1.488000e-01    8.700000e-03    0.000000e+00    1.334800e+00    3.150000e-02    1.300000e-03    0.000000e+00    1.352500e+00    3.600000e-03 
   1.532000e-01    1.060000e-02    1.000000e-04    3.450000e-02    1.500000e-03    0.000000e+00    4.500000e-03    1.377700e+00    1.001100e+00    1.259000e+00    1.530000e-01    9.300000e-03    0.000000e+00    1.356500e+00    3.230000e-02    1.300000e-03    0.000000e+00    1.374600e+00    3.700000e-03 
   1.558000e-01    1.120000e-02    1.000000e-04    3.570000e-02    1.600000e-03    0.000000e+00    4.500000e-03    1.401200e+00    1.035800e+00    1.278600e+00    1.573000e-01    9.800000e-03    0.000000e+00    1.379100e+00    3.360000e-02    1.400000e-03    0.000000e+00    1.397900e+00    3.900000e-03 
   1.585000e-01    1.180000e-02    1.000000e-04    3.640000e-02    1.700000e-03    0.000000e+00    4.900000e-03    1.422100e+00    1.068500e+00    1.295400e+00    1.625000e-01    1.000000e-02    0.000000e+00    1.399500e+00    3.450000e-02    1.400000e-03    0.000000e+00    1.418600e+00    4.400000e-03 
   1.603000e-01    1.230000e-02    1.000000e-04    3.790000e-02    1.800000e-03    0.000000e+00    5.300000e-03    1.443200e+00    1.099500e+00    1.313500e+00    1.659000e-01    1.030000e-02    0.000000e+00    1.420300e+00    3.510000e-02    1.500000e-03    0.000000e+00    1.439700e+00    4.500000e-03 
   1.633000e-01    1.290000e-02    1.000000e-04    3.850000e-02    1.900000e-03    0.000000e+00    5.400000e-03    1.462500e+00    1.134900e+00    1.330700e+00    1.686000e-01    1.060000e-02    0.000000e+00    1.439200e+00    3.580000e-02    1.500000e-03    0.000000e+00    1.458700e+00    4.800000e-03 
   1.653000e-01    1.320000e-02    1.000000e-04    3.960000e-02    1.900000e-03    0.000000e+00    5.500000e-03    1.488700e+00    1.170700e+00    1.352100e+00    1.741000e-01    1.060000e-02    0.000000e+00    1.464700e+00    3.680000e-02    1.600000e-03    0.000000e+00    1.484900e+00    4.800000e-03 
   1.678000e-01    1.350000e-02    1.000000e-04    4.080000e-02    2.000000e-03    0.000000e+00    5.600000e-03    1.511500e+00    1.205700e+00    1.371100e+00    1.784000e-01    1.140000e-02    0.000000e+00    1.486500e+00    3.800000e-02    1.700000e-03    0.000000e+00    1.507500e+00    5.000000e-03 
   1.710000e-01    1.380000e-02    1.000000e-04    4.170000e-02    2.000000e-03    0.000000e+00    5.700000e-03    1.535400e+00    1.242000e+00    1.391900e+00    1.818000e-01    1.200000e-02    0.000000e+00    1.509600e+00    3.900000e-02    1.800000e-03    0.000000e+00    1.531300e+00    5.100000e-03 
   1.737000e-01    1.410000e-02    1.000000e-04    4.280000e-02    2.000000e-03    0.000000e+00    5.800000e-03    1.560400e+00    1.278400e+00    1.413800e+00    1.849000e-01    1.260000e-02    0.000000e+00    1.533700e+00    4.030000e-02    1.800000e-03    0.000000e+00    1.556300e+00    5.100000e-03 
   1.761000e-01    1.490000e-02    1.000000e-04    4.370000e-02    2.000000e-03    0.000000e+00    5.900000e-03    1.584900e+00    1.308000e+00    1.433900e+00    1.896000e-01    1.300000e-02    0.000000e+00    1.557200e+00    4.130000e-02    1.900000e-03    0.000000e+00    1.580700e+00    5.300000e-03 
   1.793000e-01    1.510000e-02    1.000000e-04    4.480000e-02    2.000000e-03    0.000000e+00    5.900000e-03    1.610700e+00    1.326900e+00    1.454600e+00    1.952000e-01    1.330000e-02    0.000000e+00    1.581500e+00    4.300000e-02    2.000000e-03    0.000000e+00    1.606400e+00    5.400000e-03 
   1.820000e-01    1.530000e-02    1.000000e-04    4.620000e-02    2.100000e-03    0.000000e+00    6.000000e-03    1.637000e+00    1.345500e+00    1.476200e+00    2.003000e-01    1.360000e-02    0.000000e+00    1.606700e+00    4.460000e-02    2.100000e-03    0.000000e+00    1.632600e+00    5.500000e-03 
   1.840000e-01    1.600000e-02    1.000000e-04    4.730000e-02    2.100000e-03    0.000000e+00    6.100000e-03    1.664800e+00    1.366500e+00    1.499100e+00    2.053000e-01    1.420000e-02    0.000000e+00    1.632800e+00    4.640000e-02    2.100000e-03    0.000000e+00    1.660200e+00    5.800000e-03 
   1.874000e-01    1.670000e-02    1.000000e-04    4.840000e-02    2.200000e-03    0.000000e+00    6.100000e-03    1.692400e+00    1.389500e+00    1.520000e+00    2.119000e-01    1.540000e-02    0.000000e+00    1.658800e+00    4.820000e-02    2.100000e-03    0.000000e+00    1.687600e+00    6.000000e-03 
   1.896000e-01    1.680000e-02    1.000000e-04    4.990000e-02    2.200000e-03    0.000000e+00    6.400000e-03    1.719000e+00    1.411800e+00    1.542500e+00    2.160000e-01    1.580000e-02    1.000000e-04    1.684500e+00    4.930000e-02    2.100000e-03    0.000000e+00    1.713900e+00    6.400000e-03 
   1.920000e-01    1.730000e-02    1.000000e-04    5.130000e-02    2.300000e-03    0.000000e+00    6.400000e-03    1.745200e+00    1.432400e+00    1.563800e+00    2.208000e-01    1.640000e-02    1.000000e-04    1.709800e+00    5.040000e-02    2.100000e-03    0.000000e+00    1.740000e+00    6.500000e-03 
   1.944000e-01    1.770000e-02    1.000000e-04    5.210000e-02    2.400000e-03    0.000000e+00    6.500000e-03    1.772600e+00    1.453500e+00    1.585700e+00    2.267000e-01    1.700000e-02    1.000000e-04    1.736100e+00    5.180000e-02    2.100000e-03    0.000000e+00    1.767200e+00    6.700000e-03 
   1.967000e-01    1.820000e-02    1.000000e-04    5.380000e-02    2.500000e-03    0.000000e+00    6.700000e-03    1.796400e+00    1.475800e+00    1.605000e+00    2.310000e-01    1.760000e-02    1.000000e-04    1.758700e+00    5.350000e-02    2.300000e-03    0.000000e+00    1.790800e+00    6.900000e-03 
   1.992000e-01    1.840000e-02    1.000000e-04    5.500000e-02    2.600000e-03    0.000000e+00    6.800000e-03    1.820600e+00    1.500800e+00    1.625100e+00    2.354000e-01    1.800000e-02    1.000000e-04    1.781800e+00    5.490000e-02    2.300000e-03    0.000000e+00    1.814700e+00    7.300000e-03 
   2.014000e-01    1.890000e-02    1.000000e-04    5.610000e-02    2.700000e-03    0.000000e+00    6.800000e-03    1.845900e+00    1.523700e+00    1.645300e+00    2.408000e-01    1.850000e-02    1.000000e-04    1.805600e+00    5.660000e-02    2.500000e-03    0.000000e+00    1.839700e+00    7.600000e-03 
   2.038000e-01    1.930000e-02    1.000000e-04    5.750000e-02    2.700000e-03    0.000000e+00    6.900000e-03    1.873400e+00    1.547400e+00    1.667800e+00    2.465000e-01    1.870000e-02    1.000000e-04    1.831900e+00    5.820000e-02    2.600000e-03    0.000000e+00    1.867100e+00    7.800000e-03 
   2.068000e-01    1.980000e-02    1.000000e-04    5.930000e-02    2.700000e-03    0.000000e+00    7.100000e-03    1.898600e+00    1.572500e+00    1.687400e+00    2.529000e-01    1.900000e-02    1.000000e-04    1.855500e+00    6.020000e-02    2.600000e-03    0.000000e+00    1.891900e+00    8.300000e-03 
   2.083000e-01    2.030000e-02    1.000000e-04    6.010000e-02    2.700000e-03    0.000000e+00    7.300000e-03    1.925300e+00    1.596700e+00    1.709200e+00    2.578000e-01    1.960000e-02    1.000000e-04    1.881100e+00    6.120000e-02    2.800000e-03    0.000000e+00    1.918500e+00    8.400000e-03 
   2.102000e-01    2.080000e-02    1.000000e-04    6.100000e-02    2.800000e-03    0.000000e+00    7.400000e-03    1.951600e+00    1.623500e+00    1.729600e+00    2.639000e-01    2.020000e-02    1.000000e-04    1.905800e+00    6.330000e-02    2.800000e-03    0.000000e+00    1.944700e+00    8.600000e-03 
   2.121000e-01    2.090000e-02    1.000000e-04    6.190000e-02    2.800000e-03    0.000000e+00    7.400000e-03    1.978700e+00    1.650100e+00    1.751900e+00    2.690000e-01    2.060000e-02    1.000000e-04    1.931400e+00    6.470000e-02    2.900000e-03    0.000000e+00    1.971700e+00    8.700000e-03 
   2.148000e-01    2.120000e-02    1.000000e-04    6.310000e-02    3.000000e-03    0.000000e+00    7.800000e-03    2.007200e+00    1.678000e+00    1.774600e+00    2.743000e-01    2.160000e-02    1.000000e-04    1.957900e+00    6.680000e-02    3.000000e-03    0.000000e+00    2.000200e+00    8.900000e-03 
   2.173000e-01    2.200000e-02    1.000000e-04    6.460000e-02    3.400000e-03    0.000000e+00    7.900000e-03    2.034600e+00    1.705200e+00    1.796800e+00    2.802000e-01    2.240000e-02    1.000000e-04    1.983600e+00    6.890000e-02    3.000000e-03    0.000000e+00    2.027400e+00    9.100000e-03 
   2.193000e-01    2.250000e-02    1.000000e-04    6.550000e-02    3.400000e-03    0.000000e+00    8.100000e-03    2.063100e+00    1.731600e+00    1.818800e+00    2.868000e-01    2.330000e-02    1.000000e-04    2.010100e+00    7.100000e-02    3.100000e-03    0.000000e+00    2.055700e+00    9.300000e-03 
   2.221000e-01    2.340000e-02    1.000000e-04    6.690000e-02    3.500000e-03    0.000000e+00    8.100000e-03    2.088900e+00    1.759700e+00    1.839200e+00    2.924000e-01    2.410000e-02    1.000000e-04    2.033800e+00    7.340000e-02    3.300000e-03    0.000000e+00    2.081100e+00    9.700000e-03 
   2.246000e-01    2.350000e-02    1.000000e-04    6.910000e-02    3.500000e-03    0.000000e+00    8.300000e-03    2.115800e+00    1.783400e+00    1.859600e+00    2.989000e-01    2.490000e-02    1.000000e-04    2.058600e+00    7.670000e-02    3.300000e-03    0.000000e+00    2.107800e+00    9.900000e-03 
   2.272000e-01    2.430000e-02    1.000000e-04    7.090000e-02    3.600000e-03    0.000000e+00    8.600000e-03    2.142300e+00    1.808800e+00    1.879600e+00    3.057000e-01    2.600000e-02    1.000000e-04    2.082600e+00    7.960000e-02    3.500000e-03    0.000000e+00    2.134000e+00    1.030000e-02 
   2.295000e-01    2.510000e-02    1.000000e-04    7.260000e-02    3.700000e-03    0.000000e+00    8.600000e-03    2.167200e+00    1.833900e+00    1.898700e+00    3.121000e-01    2.700000e-02    1.000000e-04    2.105000e+00    8.220000e-02    3.700000e-03    0.000000e+00    2.158700e+00    1.050000e-02 
   2.332000e-01    2.600000e-02    1.000000e-04    7.380000e-02    3.800000e-03    0.000000e+00    8.600000e-03    2.192400e+00    1.859700e+00    1.918000e+00    3.181000e-01    2.830000e-02    1.000000e-04    2.128700e+00    8.400000e-02    3.800000e-03    0.000000e+00    2.183900e+00    1.050000e-02 
   2.344000e-01    2.660000e-02    1.000000e-04    7.480000e-02    4.000000e-03    0.000000e+00    8.800000e-03    2.219700e+00    1.886200e+00    1.939900e+00    3.232000e-01    2.910000e-02    1.000000e-04    2.154300e+00    8.590000e-02    3.900000e-03    0.000000e+00    2.211100e+00    1.060000e-02 
   2.369000e-01    2.710000e-02    1.000000e-04    7.590000e-02    4.000000e-03    0.000000e+00    8.800000e-03    2.248200e+00    1.911300e+00    1.961400e+00    3.309000e-01    2.990000e-02    1.000000e-04    2.180600e+00    8.820000e-02    4.000000e-03    0.000000e+00    2.239300e+00    1.090000e-02 
   2.396000e-01    2.790000e-02    1.000000e-04    7.720000e-02    4.300000e-03    0.000000e+00    8.800000e-03    2.274200e+00    1.938300e+00    1.980200e+00    3.384000e-01    3.130000e-02    1.000000e-04    2.204600e+00    9.050000e-02    4.100000e-03    0.000000e+00    2.264700e+00    1.150000e-02 
