   2.943333e-02    4.666667e-04    0.000000e+00    1.166667e-03    0.000000e+00    0.000000e+00    8.666667e-04    1.967667e-01    0.000000e+00    1.937000e-01    5.800000e-03    1.333333e-04    0.000000e+00    1.967333e-01    2.333333e-04    0.000000e+00    0.000000e+00    1.966667e-01    2.000000e-04    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   3.233333e-02    6.000000e-04    0.000000e+00    1.333333e-03    0.000000e+00    0.000000e+00    9.333333e-04    2.149333e-01    0.000000e+00    2.114333e-01    6.633333e-03    1.666667e-04    0.000000e+00    2.149000e-01    2.666667e-04    0.000000e+00    0.000000e+00    2.148000e-01    2.333333e-04    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   3.543333e-02    6.666667e-04    0.000000e+00    1.466667e-03    0.000000e+00    0.000000e+00    1.100000e-03    2.330667e-01    0.000000e+00    2.290000e-01    7.933333e-03    1.666667e-04    0.000000e+00    2.330000e-01    3.333333e-04    0.000000e+00    0.000000e+00    2.329000e-01    3.000000e-04    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   3.843333e-02    8.000000e-04    0.000000e+00    1.633333e-03    0.000000e+00    0.000000e+00    1.266667e-03    2.533667e-01    8.633333e-03    2.485333e-01    9.233333e-03    2.000000e-04    0.000000e+00    2.532333e-01    4.333333e-04    0.000000e+00    0.000000e+00    2.531000e-01    4.000000e-04    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   4.140000e-02    1.066667e-03    0.000000e+00    1.866667e-03    0.000000e+00    0.000000e+00    1.366667e-03    2.762333e-01    2.810000e-02    2.704667e-01    1.083333e-02    3.000000e-04    0.000000e+00    2.761000e-01    4.666667e-04    0.000000e+00    0.000000e+00    2.759667e-01    4.000000e-04    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   4.393333e-02    1.133333e-03    0.000000e+00    2.166667e-03    0.000000e+00    0.000000e+00    1.466667e-03    2.968333e-01    4.813333e-02    2.902333e-01    1.230000e-02    3.333333e-04    0.000000e+00    2.967000e-01    5.666667e-04    0.000000e+00    0.000000e+00    2.965667e-01    4.000000e-04    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   4.733333e-02    1.366667e-03    0.000000e+00    2.266667e-03    3.333333e-05    0.000000e+00    1.466667e-03    3.182333e-01    6.703333e-02    3.106333e-01    1.416667e-02    4.333333e-04    0.000000e+00    3.180333e-01    6.333333e-04    3.333333e-05    0.000000e+00    3.179667e-01    4.000000e-04    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   5.053333e-02    1.433333e-03    0.000000e+00    2.533333e-03    3.333333e-05    0.000000e+00    1.500000e-03    3.398333e-01    8.823333e-02    3.313000e-01    1.556667e-02    5.000000e-04    0.000000e+00    3.396000e-01    7.000000e-04    3.333333e-05    0.000000e+00    3.395667e-01    4.000000e-04    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   5.366667e-02    1.566667e-03    0.000000e+00    2.900000e-03    3.333333e-05    0.000000e+00    1.666667e-03    3.625667e-01    1.084333e-01    3.527000e-01    1.803333e-02    5.000000e-04    0.000000e+00    3.622333e-01    8.666667e-04    3.333333e-05    0.000000e+00    3.622667e-01    4.333333e-04    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   5.666667e-02    1.733333e-03    0.000000e+00    3.433333e-03    3.333333e-05    0.000000e+00    1.666667e-03    3.849667e-01    1.281000e-01    3.736000e-01    2.023333e-02    5.666667e-04    0.000000e+00    3.846000e-01    1.000000e-03    3.333333e-05    0.000000e+00    3.846667e-01    4.333333e-04    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   5.973333e-02    1.966667e-03    0.000000e+00    3.833333e-03    3.333333e-05    0.000000e+00    1.800000e-03    4.068000e-01    1.477333e-01    3.942667e-01    2.223333e-02    6.000000e-04    0.000000e+00    4.063000e-01    1.266667e-03    3.333333e-05    0.000000e+00    4.063667e-01    5.666667e-04    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   6.300000e-02    2.233333e-03    0.000000e+00    4.133333e-03    3.333333e-05    0.000000e+00    1.933333e-03    4.303333e-01    1.684333e-01    4.161667e-01    2.470000e-02    6.666667e-04    0.000000e+00    4.297333e-01    1.433333e-03    3.333333e-05    0.000000e+00    4.299000e-01    5.666667e-04    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   6.660000e-02    2.333333e-03    0.000000e+00    4.533333e-03    3.333333e-05    0.000000e+00    2.066667e-03    4.548333e-01    1.879000e-01    4.392000e-01    2.700000e-02    8.000000e-04    0.000000e+00    4.541333e-01    1.666667e-03    3.333333e-05    0.000000e+00    4.543667e-01    6.000000e-04    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   6.946667e-02    2.433333e-03    0.000000e+00    4.900000e-03    3.333333e-05    0.000000e+00    2.166667e-03    4.782000e-01    2.062333e-01    4.605000e-01    2.980000e-02    8.333333e-04    0.000000e+00    4.772667e-01    2.000000e-03    3.333333e-05    0.000000e+00    4.776667e-01    7.000000e-04    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   7.233333e-02    2.700000e-03    0.000000e+00    5.466667e-03    3.333333e-05    0.000000e+00    2.200000e-03    5.016667e-01    2.237000e-01    4.825667e-01    3.183333e-02    9.333333e-04    0.000000e+00    5.007000e-01    2.166667e-03    3.333333e-05    0.000000e+00    5.010667e-01    7.666667e-04    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   7.513333e-02    2.833333e-03    0.000000e+00    5.766667e-03    3.333333e-05    0.000000e+00    2.300000e-03    5.253333e-01    2.434000e-01    5.045333e-01    3.433333e-02    1.000000e-03    0.000000e+00    5.242333e-01    2.366667e-03    3.333333e-05    0.000000e+00    5.247000e-01    8.333333e-04    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   7.786667e-02    3.000000e-03    0.000000e+00    6.266667e-03    1.000000e-04    0.000000e+00    2.400000e-03    5.490333e-01    2.640667e-01    5.264000e-01    3.696667e-02    1.100000e-03    0.000000e+00    5.478000e-01    2.600000e-03    3.333333e-05    0.000000e+00    5.483667e-01    9.000000e-04    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   8.080000e-02    3.200000e-03    0.000000e+00    6.633333e-03    1.333333e-04    0.000000e+00    2.500000e-03    5.759333e-01    2.870000e-01    5.511667e-01    3.993333e-02    1.233333e-03    0.000000e+00    5.745667e-01    2.866667e-03    3.333333e-05    0.000000e+00    5.752000e-01    1.033333e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   8.353333e-02    3.433333e-03    0.000000e+00    6.900000e-03    1.333333e-04    0.000000e+00    2.600000e-03    6.005333e-01    3.080667e-01    5.738000e-01    4.290000e-02    1.366667e-03    0.000000e+00    5.989333e-01    3.133333e-03    3.333333e-05    0.000000e+00    5.998000e-01    1.033333e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   8.576667e-02    3.833333e-03    0.000000e+00    7.166667e-03    1.333333e-04    0.000000e+00    2.700000e-03    6.270667e-01    3.289667e-01    5.982000e-01    4.550000e-02    1.633333e-03    0.000000e+00    6.253000e-01    3.400000e-03    3.333333e-05    0.000000e+00    6.262667e-01    1.100000e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   8.830000e-02    4.033333e-03    0.000000e+00    7.833333e-03    1.666667e-04    0.000000e+00    2.800000e-03    6.535333e-01    3.511667e-01    6.223667e-01    4.853333e-02    1.766667e-03    0.000000e+00    6.516000e-01    3.833333e-03    3.333333e-05    0.000000e+00    6.527000e-01    1.166667e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   9.073333e-02    4.266667e-03    0.000000e+00    8.266667e-03    1.666667e-04    0.000000e+00    2.966667e-03    6.802000e-01    3.736667e-01    6.473000e-01    5.093333e-02    1.866667e-03    0.000000e+00    6.780000e-01    4.233333e-03    3.333333e-05    0.000000e+00    6.793000e-01    1.233333e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   9.330000e-02    4.433333e-03    0.000000e+00    8.700000e-03    1.666667e-04    0.000000e+00    3.166667e-03    7.085333e-01    3.959000e-01    6.733333e-01    5.403333e-02    1.933333e-03    0.000000e+00    7.061000e-01    4.666667e-03    3.333333e-05    0.000000e+00    7.075667e-01    1.366667e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   9.576667e-02    4.533333e-03    0.000000e+00    9.166667e-03    2.000000e-04    0.000000e+00    3.300000e-03    7.371333e-01    4.179667e-01    6.992000e-01    5.746667e-02    2.166667e-03    0.000000e+00    7.343667e-01    5.200000e-03    3.333333e-05    0.000000e+00    7.360667e-01    1.533333e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   9.863333e-02    4.766667e-03    0.000000e+00    9.866667e-03    2.000000e-04    0.000000e+00    3.400000e-03    7.654333e-01    4.433667e-01    7.249333e-01    6.090000e-02    2.266667e-03    0.000000e+00    7.624000e-01    5.666667e-03    3.333333e-05    0.000000e+00    7.643000e-01    1.633333e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.012667e-01    5.000000e-03    0.000000e+00    1.040000e-02    2.000000e-04    0.000000e+00    3.600000e-03    7.967333e-01    4.657333e-01    7.530333e-01    6.473333e-02    2.600000e-03    0.000000e+00    7.934667e-01    6.100000e-03    3.333333e-05    0.000000e+00    7.955000e-01    1.800000e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.043667e-01    5.166667e-03    0.000000e+00    1.093333e-02    2.000000e-04    0.000000e+00    3.666667e-03    8.276333e-01    4.892667e-01    7.814667e-01    6.803333e-02    2.733333e-03    0.000000e+00    8.242333e-01    6.466667e-03    3.333333e-05    0.000000e+00    8.262000e-01    2.033333e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.067000e-01    5.433333e-03    0.000000e+00    1.153333e-02    2.000000e-04    0.000000e+00    3.700000e-03    8.561000e-01    5.136667e-01    8.070000e-01    7.153333e-02    2.966667e-03    0.000000e+00    8.523333e-01    6.966667e-03    3.333333e-05    0.000000e+00    8.545333e-01    2.200000e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.098000e-01    5.766667e-03    0.000000e+00    1.203333e-02    2.333333e-04    0.000000e+00    3.933333e-03    8.882333e-01    5.369667e-01    8.353667e-01    7.620000e-02    3.233333e-03    0.000000e+00    8.839667e-01    7.733333e-03    6.666667e-05    0.000000e+00    8.866000e-01    2.333333e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.132333e-01    6.200000e-03    0.000000e+00    1.256667e-02    2.333333e-04    0.000000e+00    4.033333e-03    9.192667e-01    5.628333e-01    8.627667e-01    8.080000e-02    3.500000e-03    0.000000e+00    9.148333e-01    8.100000e-03    6.666667e-05    0.000000e+00    9.174667e-01    2.533333e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.157667e-01    6.600000e-03    0.000000e+00    1.316667e-02    2.333333e-04    0.000000e+00    4.233333e-03    9.520667e-01    5.898000e-01    8.916333e-01    8.533333e-02    3.966667e-03    0.000000e+00    9.473333e-01    8.466667e-03    6.666667e-05    0.000000e+00    9.500667e-01    2.833333e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.183667e-01    6.900000e-03    0.000000e+00    1.373333e-02    3.333333e-04    0.000000e+00    4.300000e-03    9.859667e-01    6.142667e-01    9.216000e-01    8.993333e-02    4.466667e-03    0.000000e+00    9.806333e-01    9.200000e-03    1.000000e-04    0.000000e+00    9.836667e-01    3.166667e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.214667e-01    7.066667e-03    0.000000e+00    1.433333e-02    3.666667e-04    0.000000e+00    4.400000e-03    1.019300e+00    6.394000e-01    9.504667e-01    9.520000e-02    4.866667e-03    0.000000e+00    1.013367e+00    9.966667e-03    1.000000e-04    0.000000e+00    1.016900e+00    3.366667e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.239333e-01    7.433333e-03    0.000000e+00    1.513333e-02    3.666667e-04    0.000000e+00    4.500000e-03    1.052600e+00    6.664667e-01    9.795333e-01    9.996667e-02    5.300000e-03    0.000000e+00    1.046333e+00    1.060000e-02    1.666667e-04    0.000000e+00    1.050067e+00    3.533333e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.266667e-01    7.933333e-03    0.000000e+00    1.576667e-02    4.000000e-04    0.000000e+00    4.600000e-03    1.086533e+00    6.946333e-01    1.009033e+00    1.050000e-01    5.733333e-03    0.000000e+00    1.079600e+00    1.153333e-02    2.333333e-04    0.000000e+00    1.083800e+00    3.733333e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.295000e-01    8.300000e-03    3.333333e-05    1.646667e-02    4.000000e-04    0.000000e+00    4.633333e-03    1.122133e+00    7.236333e-01    1.040500e+00    1.101333e-01    6.100000e-03    3.333333e-05    1.114600e+00    1.233333e-02    2.666667e-04    0.000000e+00    1.119133e+00    4.000000e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.325333e-01    8.666667e-03    3.333333e-05    1.710000e-02    4.000000e-04    0.000000e+00    4.766667e-03    1.155667e+00    7.511000e-01    1.069433e+00    1.153000e-01    6.700000e-03    3.333333e-05    1.147467e+00    1.310000e-02    3.000000e-04    0.000000e+00    1.152433e+00    4.233333e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.348333e-01    9.033333e-03    3.333333e-05    1.786667e-02    4.333333e-04    0.000000e+00    4.833333e-03    1.190833e+00    7.798333e-01    1.099733e+00    1.207000e-01    7.266667e-03    3.333333e-05    1.182000e+00    1.396667e-02    3.333333e-04    0.000000e+00    1.187500e+00    4.366667e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.375000e-01    9.433333e-03    3.333333e-05    1.880000e-02    4.333333e-04    0.000000e+00    4.866667e-03    1.226200e+00    8.121333e-01    1.129900e+00    1.268333e-01    7.866667e-03    3.333333e-05    1.216800e+00    1.496667e-02    3.333333e-04    0.000000e+00    1.222733e+00    4.500000e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.402000e-01    9.800000e-03    6.666667e-05    1.963333e-02    4.666667e-04    0.000000e+00    4.966667e-03    1.260933e+00    8.423667e-01    1.160400e+00    1.318333e-01    8.433333e-03    6.666667e-05    1.250733e+00    1.606667e-02    4.000000e-04    0.000000e+00    1.257400e+00    4.633333e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.429000e-01    1.023333e-02    6.666667e-05    2.013333e-02    4.666667e-04    0.000000e+00    5.066667e-03    1.296933e+00    8.720667e-01    1.190767e+00    1.381667e-01    9.066667e-03    6.666667e-05    1.285867e+00    1.720000e-02    4.333333e-04    0.000000e+00    1.293100e+00    4.966667e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.453000e-01    1.066667e-02    6.666667e-05    2.093333e-02    5.000000e-04    0.000000e+00    5.133333e-03    1.314267e+00    9.031333e-01    1.205667e+00    1.415000e-01    9.466667e-03    6.666667e-05    1.302733e+00    1.800000e-02    4.333333e-04    0.000000e+00    1.310367e+00    5.066667e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.478000e-01    1.100000e-02    6.666667e-05    2.143333e-02    6.000000e-04    0.000000e+00    5.200000e-03    1.332033e+00    9.359333e-01    1.220800e+00    1.450000e-01    9.733333e-03    6.666667e-05    1.320133e+00    1.866667e-02    5.000000e-04    0.000000e+00    1.328067e+00    5.166667e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.506667e-01    1.140000e-02    6.666667e-05    2.206667e-02    6.000000e-04    0.000000e+00    5.266667e-03    1.350600e+00    9.683000e-01    1.236100e+00    1.494000e-01    1.010000e-02    6.666667e-05    1.338433e+00    1.920000e-02    5.000000e-04    0.000000e+00    1.346600e+00    5.233333e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.530667e-01    1.190000e-02    6.666667e-05    2.293333e-02    6.333333e-04    0.000000e+00    5.433333e-03    1.369700e+00    1.003400e+00    1.252267e+00    1.528333e-01    1.080000e-02    6.666667e-05    1.357200e+00    1.993333e-02    5.000000e-04    0.000000e+00    1.365467e+00    5.466667e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.557000e-01    1.233333e-02    1.333333e-04    2.373333e-02    7.000000e-04    0.000000e+00    5.600000e-03    1.389133e+00    1.036667e+00    1.268800e+00    1.564333e-01    1.123333e-02    1.333333e-04    1.376267e+00    2.053333e-02    6.000000e-04    0.000000e+00    1.384667e+00    5.766667e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.586667e-01    1.276667e-02    1.333333e-04    2.486667e-02    8.333333e-04    0.000000e+00    5.733333e-03    1.410000e+00    1.069500e+00    1.286667e+00    1.606333e-01    1.136667e-02    1.333333e-04    1.396600e+00    2.160000e-02    6.333333e-04    0.000000e+00    1.405367e+00    5.966667e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.614000e-01    1.313333e-02    2.000000e-04    2.553333e-02    8.333333e-04    0.000000e+00    5.833333e-03    1.432000e+00    1.104300e+00    1.304500e+00    1.652667e-01    1.203333e-02    1.666667e-04    1.418033e+00    2.233333e-02    6.333333e-04    0.000000e+00    1.427233e+00    6.100000e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.639667e-01    1.360000e-02    2.000000e-04    2.626667e-02    8.666667e-04    0.000000e+00    5.900000e-03    1.453700e+00    1.138333e+00    1.322967e+00    1.691333e-01    1.243333e-02    1.666667e-04    1.439133e+00    2.326667e-02    6.666667e-04    0.000000e+00    1.448867e+00    6.166667e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.659667e-01    1.416667e-02    2.333333e-04    2.733333e-02    9.666667e-04    0.000000e+00    6.000000e-03    1.477867e+00    1.172567e+00    1.343300e+00    1.732667e-01    1.290000e-02    1.666667e-04    1.462500e+00    2.433333e-02    7.000000e-04    0.000000e+00    1.472900e+00    6.333333e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.688333e-01    1.453333e-02    2.333333e-04    2.803333e-02    1.000000e-03    0.000000e+00    6.033333e-03    1.502567e+00    1.208933e+00    1.364067e+00    1.776667e-01    1.323333e-02    1.666667e-04    1.486667e+00    2.496667e-02    7.333333e-04    0.000000e+00    1.497500e+00    6.433333e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.710000e-01    1.490000e-02    2.333333e-04    2.883333e-02    1.000000e-03    0.000000e+00    6.166667e-03    1.526533e+00    1.243133e+00    1.383667e+00    1.822667e-01    1.376667e-02    1.666667e-04    1.509933e+00    2.563333e-02    8.000000e-04    0.000000e+00    1.521267e+00    6.633333e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.733000e-01    1.530000e-02    2.333333e-04    2.953333e-02    1.066667e-03    0.000000e+00    6.300000e-03    1.553200e+00    1.279500e+00    1.406133e+00    1.866667e-01    1.423333e-02    2.000000e-04    1.535700e+00    2.663333e-02    9.000000e-04    0.000000e+00    1.547667e+00    6.933333e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.754000e-01    1.606667e-02    3.000000e-04    3.026667e-02    1.066667e-03    0.000000e+00    6.366667e-03    1.579933e+00    1.305867e+00    1.427867e+00    1.917333e-01    1.493333e-02    2.333333e-04    1.561600e+00    2.770000e-02    9.666667e-04    0.000000e+00    1.574167e+00    7.200000e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.778000e-01    1.656667e-02    3.000000e-04    3.083333e-02    1.066667e-03    0.000000e+00    6.466667e-03    1.607100e+00    1.322333e+00    1.450367e+00    1.966667e-01    1.550000e-02    2.333333e-04    1.588067e+00    2.860000e-02    1.000000e-03    0.000000e+00    1.601100e+00    7.433333e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.803000e-01    1.703333e-02    3.333333e-04    3.186667e-02    1.066667e-03    0.000000e+00    6.533333e-03    1.630467e+00    1.341867e+00    1.469633e+00    2.010333e-01    1.596667e-02    2.333333e-04    1.610700e+00    2.953333e-02    1.000000e-03    0.000000e+00    1.624333e+00    7.600000e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.826667e-01    1.770000e-02    3.333333e-04    3.273333e-02    1.066667e-03    0.000000e+00    6.633333e-03    1.656167e+00    1.359267e+00    1.490600e+00    2.060000e-01    1.643333e-02    2.666667e-04    1.635733e+00    3.036667e-02    1.033333e-03    0.000000e+00    1.649733e+00    7.900000e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.856667e-01    1.806667e-02    3.333333e-04    3.343333e-02    1.166667e-03    0.000000e+00    6.700000e-03    1.683033e+00    1.379733e+00    1.512833e+00    2.113000e-01    1.680000e-02    2.666667e-04    1.661633e+00    3.166667e-02    1.166667e-03    0.000000e+00    1.676467e+00    8.033333e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.882333e-01    1.846667e-02    3.333333e-04    3.440000e-02    1.200000e-03    3.333333e-05    6.766667e-03    1.709400e+00    1.399867e+00    1.533800e+00    2.169000e-01    1.736667e-02    2.666667e-04    1.687400e+00    3.250000e-02    1.200000e-03    0.000000e+00    1.702667e+00    8.233333e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.906667e-01    1.903333e-02    3.333333e-04    3.516667e-02    1.233333e-03    3.333333e-05    6.900000e-03    1.735667e+00    1.420667e+00    1.555400e+00    2.221000e-01    1.796667e-02    2.666667e-04    1.712900e+00    3.346667e-02    1.233333e-03    0.000000e+00    1.728833e+00    8.433333e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.935333e-01    1.936667e-02    3.666667e-04    3.613333e-02    1.433333e-03    3.333333e-05    7.000000e-03    1.761600e+00    1.443267e+00    1.576567e+00    2.271000e-01    1.870000e-02    2.666667e-04    1.737967e+00    3.470000e-02    1.366667e-03    3.333333e-05    1.754467e+00    8.766667e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.963000e-01    2.006667e-02    3.666667e-04    3.713333e-02    1.433333e-03    3.333333e-05    7.000000e-03    1.788000e+00    1.465600e+00    1.598433e+00    2.322000e-01    1.933333e-02    2.666667e-04    1.763667e+00    3.570000e-02    1.433333e-03    3.333333e-05    1.780667e+00    8.966667e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   1.989333e-01    2.063333e-02    3.666667e-04    3.786667e-02    1.433333e-03    3.333333e-05    7.066667e-03    1.815533e+00    1.489933e+00    1.620367e+00    2.380333e-01    1.986667e-02    3.000000e-04    1.790100e+00    3.696667e-02    1.466667e-03    3.333333e-05    1.808033e+00    9.133333e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   2.012667e-01    2.116667e-02    4.333333e-04    3.886667e-02    1.500000e-03    3.333333e-05    7.100000e-03    1.842433e+00    1.514567e+00    1.641833e+00    2.439333e-01    2.053333e-02    3.333333e-04    1.815867e+00    3.826667e-02    1.566667e-03    3.333333e-05    1.834900e+00    9.166667e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
   2.039000e-01    2.163333e-02    4.333333e-04    3.980000e-02    1.533333e-03    3.333333e-05    7.266667e-03    1.867233e+00    1.539133e+00    1.661367e+00    2.496000e-01    2.110000e-02    3.333333e-04    1.839533e+00    3.963333e-02    1.566667e-03    3.333333e-05    1.859567e+00    9.400000e-03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00 
