   8.133000e-01    1.660600e-01    2.038000e-02    2.600000e-04    9.160000e-01    7.962000e-02    4.340000e-03    4.000000e-05    9.977600e-01    2.240000e-03 
   8.103600e-01    1.684000e-01    2.096000e-02    2.800000e-04    9.145200e-01    8.096000e-02    4.480000e-03    4.000000e-05    9.977200e-01    2.280000e-03 
   8.081600e-01    1.700200e-01    2.152000e-02    3.000000e-04    9.127000e-01    8.276000e-02    4.500000e-03    4.000000e-05    9.976800e-01    2.320000e-03 
   8.055200e-01    1.718200e-01    2.232000e-02    3.400000e-04    9.111400e-01    8.414000e-02    4.680000e-03    4.000000e-05    9.976600e-01    2.340000e-03 
   8.029600e-01    1.735800e-01    2.308000e-02    3.800000e-04    9.094800e-01    8.560000e-02    4.880000e-03    4.000000e-05    9.976400e-01    2.360000e-03 
   8.000400e-01    1.757600e-01    2.380000e-02    4.000000e-04    9.078600e-01    8.700000e-02    5.100000e-03    4.000000e-05    9.976200e-01    2.380000e-03 
   7.972400e-01    1.780400e-01    2.430000e-02    4.200000e-04    9.063800e-01    8.840000e-02    5.160000e-03    6.000000e-05    9.975800e-01    2.420000e-03 
   7.948800e-01    1.798200e-01    2.482000e-02    4.800000e-04    9.048800e-01    8.978000e-02    5.260000e-03    8.000000e-05    9.975600e-01    2.440000e-03 
   7.920400e-01    1.821600e-01    2.528000e-02    5.200000e-04    9.033400e-01    9.118000e-02    5.400000e-03    8.000000e-05    9.975400e-01    2.460000e-03 
   7.891800e-01    1.842800e-01    2.600000e-02    5.400000e-04    9.017600e-01    9.262000e-02    5.540000e-03    8.000000e-05    9.974800e-01    2.520000e-03 
   7.861400e-01    1.865800e-01    2.670000e-02    5.800000e-04    9.004800e-01    9.368000e-02    5.720000e-03    1.200000e-04    9.974400e-01    2.560000e-03 
   7.836200e-01    1.884800e-01    2.732000e-02    5.800000e-04    8.986400e-01    9.532000e-02    5.900000e-03    1.400000e-04    9.974400e-01    2.560000e-03 
   7.805400e-01    1.909800e-01    2.788000e-02    6.000000e-04    8.969800e-01    9.690000e-02    5.980000e-03    1.400000e-04    9.973400e-01    2.660000e-03 
   7.777400e-01    1.931200e-01    2.852000e-02    6.200000e-04    8.956800e-01    9.798000e-02    6.200000e-03    1.400000e-04    9.973200e-01    2.680000e-03 
   7.749600e-01    1.952200e-01    2.918000e-02    6.400000e-04    8.942400e-01    9.912000e-02    6.500000e-03    1.400000e-04    9.973000e-01    2.700000e-03 
   7.724400e-01    1.968400e-01    3.006000e-02    6.600000e-04    8.926000e-01    1.006800e-01    6.560000e-03    1.600000e-04    9.972400e-01    2.760000e-03 
   7.694200e-01    1.993800e-01    3.054000e-02    6.600000e-04    8.911000e-01    1.020400e-01    6.680000e-03    1.800000e-04    9.971600e-01    2.840000e-03 
   7.668600e-01    2.014600e-01    3.100000e-02    6.800000e-04    8.893800e-01    1.036200e-01    6.820000e-03    1.800000e-04    9.971600e-01    2.840000e-03 
   7.642600e-01    2.030600e-01    3.196000e-02    7.200000e-04    8.877200e-01    1.051800e-01    6.920000e-03    1.800000e-04    9.971400e-01    2.860000e-03 
   7.617800e-01    2.047600e-01    3.272000e-02    7.400000e-04    8.859200e-01    1.067800e-01    7.120000e-03    1.800000e-04    9.971400e-01    2.860000e-03 
   7.591200e-01    2.067000e-01    3.338000e-02    8.000000e-04    8.843800e-01    1.081200e-01    7.320000e-03    1.800000e-04    9.970400e-01    2.960000e-03 
   7.564800e-01    2.086800e-01    3.404000e-02    8.000000e-04    8.826800e-01    1.097400e-01    7.400000e-03    1.800000e-04    9.969800e-01    3.020000e-03 
   7.538800e-01    2.103000e-01    3.500000e-02    8.200000e-04    8.807800e-01    1.114600e-01    7.580000e-03    1.800000e-04    9.969800e-01    3.020000e-03 
   7.515400e-01    2.120000e-01    3.560000e-02    8.600000e-04    8.793000e-01    1.128000e-01    7.720000e-03    1.800000e-04    9.969600e-01    3.040000e-03 
   7.490600e-01    2.138800e-01    3.618000e-02    8.800000e-04    8.774800e-01    1.144800e-01    7.840000e-03    2.000000e-04    9.969400e-01    3.060000e-03 
   7.464000e-01    2.156600e-01    3.704000e-02    9.000000e-04    8.758200e-01    1.159400e-01    8.040000e-03    2.000000e-04    9.968800e-01    3.120000e-03 
   7.438600e-01    2.174800e-01    3.774000e-02    9.200000e-04    8.740800e-01    1.175000e-01    8.220000e-03    2.000000e-04    9.968400e-01    3.160000e-03 
   7.415200e-01    2.190200e-01    3.850000e-02    9.600000e-04    8.721600e-01    1.191400e-01    8.500000e-03    2.000000e-04    9.968000e-01    3.200000e-03 
   7.383600e-01    2.214000e-01    3.926000e-02    9.800000e-04    8.702400e-01    1.208800e-01    8.680000e-03    2.000000e-04    9.967600e-01    3.240000e-03 
   7.360400e-01    2.228000e-01    4.016000e-02    1.000000e-03    8.685000e-01    1.223600e-01    8.940000e-03    2.000000e-04    9.967400e-01    3.260000e-03 
   7.336200e-01    2.244800e-01    4.088000e-02    1.020000e-03    8.668200e-01    1.238200e-01    9.160000e-03    2.000000e-04    9.967000e-01    3.300000e-03 
   7.314600e-01    2.258400e-01    4.168000e-02    1.020000e-03    8.651800e-01    1.252200e-01    9.380000e-03    2.200000e-04    9.966600e-01    3.340000e-03 
   7.289200e-01    2.273000e-01    4.270000e-02    1.080000e-03    8.631000e-01    1.272200e-01    9.460000e-03    2.200000e-04    9.966400e-01    3.360000e-03 
   7.262200e-01    2.292400e-01    4.342000e-02    1.120000e-03    8.614000e-01    1.287400e-01    9.640000e-03    2.200000e-04    9.966000e-01    3.400000e-03 
   7.241400e-01    2.306600e-01    4.400000e-02    1.200000e-03    8.598000e-01    1.302000e-01    9.760000e-03    2.400000e-04    9.965400e-01    3.460000e-03 
   7.220600e-01    2.319800e-01    4.468000e-02    1.280000e-03    8.582200e-01    1.315800e-01    9.960000e-03    2.400000e-04    9.965200e-01    3.480000e-03 
   7.196600e-01    2.335200e-01    4.548000e-02    1.340000e-03    8.566600e-01    1.329400e-01    1.014000e-02    2.600000e-04    9.964600e-01    3.540000e-03 
   7.173600e-01    2.350000e-01    4.630000e-02    1.340000e-03    8.548400e-01    1.345600e-01    1.034000e-02    2.600000e-04    9.964200e-01    3.580000e-03 
   7.147000e-01    2.367800e-01    4.708000e-02    1.440000e-03    8.531200e-01    1.359000e-01    1.070000e-02    2.800000e-04    9.963600e-01    3.640000e-03 
   7.122200e-01    2.385800e-01    4.772000e-02    1.480000e-03    8.511000e-01    1.376800e-01    1.092000e-02    3.000000e-04    9.963000e-01    3.700000e-03 
   7.098600e-01    2.400000e-01    4.866000e-02    1.480000e-03    8.491000e-01    1.394200e-01    1.118000e-02    3.000000e-04    9.962800e-01    3.720000e-03 
   7.072800e-01    2.417600e-01    4.946000e-02    1.500000e-03    8.472600e-01    1.410400e-01    1.140000e-02    3.000000e-04    9.962600e-01    3.740000e-03 
   7.047800e-01    2.434800e-01    5.022000e-02    1.520000e-03    8.455400e-01    1.424200e-01    1.174000e-02    3.000000e-04    9.962200e-01    3.780000e-03 
   7.021000e-01    2.453400e-01    5.102000e-02    1.540000e-03    8.437200e-01    1.439800e-01    1.200000e-02    3.000000e-04    9.962000e-01    3.800000e-03 
   6.998800e-01    2.467800e-01    5.178000e-02    1.560000e-03    8.417600e-01    1.456800e-01    1.226000e-02    3.000000e-04    9.961400e-01    3.860000e-03 
   6.974800e-01    2.483800e-01    5.258000e-02    1.560000e-03    8.401000e-01    1.470800e-01    1.252000e-02    3.000000e-04    9.961200e-01    3.880000e-03 
   6.949200e-01    2.501200e-01    5.340000e-02    1.560000e-03    8.382000e-01    1.485800e-01    1.290000e-02    3.200000e-04    9.961000e-01    3.900000e-03 
   6.927800e-01    2.514000e-01    5.420000e-02    1.620000e-03    8.362200e-01    1.502800e-01    1.318000e-02    3.200000e-04    9.960200e-01    3.980000e-03 
   6.902800e-01    2.528600e-01    5.520000e-02    1.660000e-03    8.345000e-01    1.518600e-01    1.328000e-02    3.600000e-04    9.960000e-01    4.000000e-03 
   6.877600e-01    2.543400e-01    5.618000e-02    1.720000e-03    8.328000e-01    1.533400e-01    1.350000e-02    3.600000e-04    9.959800e-01    4.020000e-03 
   6.852400e-01    2.559000e-01    5.710000e-02    1.760000e-03    8.313400e-01    1.546000e-01    1.370000e-02    3.600000e-04    9.959000e-01    4.100000e-03 
   6.831000e-01    2.571200e-01    5.800000e-02    1.780000e-03    8.292600e-01    1.564800e-01    1.390000e-02    3.600000e-04    9.958600e-01    4.140000e-03 
   6.805000e-01    2.587400e-01    5.896000e-02    1.800000e-03    8.276000e-01    1.578400e-01    1.418000e-02    3.800000e-04    9.958600e-01    4.140000e-03 
   6.782600e-01    2.602200e-01    5.966000e-02    1.860000e-03    8.257000e-01    1.595600e-01    1.434000e-02    4.000000e-04    9.958400e-01    4.160000e-03 
   6.757800e-01    2.618000e-01    6.056000e-02    1.860000e-03    8.236600e-01    1.612800e-01    1.466000e-02    4.000000e-04    9.957800e-01    4.220000e-03 
   6.734800e-01    2.631600e-01    6.142000e-02    1.940000e-03    8.218400e-01    1.629400e-01    1.480000e-02    4.200000e-04    9.957400e-01    4.260000e-03 
   6.709600e-01    2.648000e-01    6.228000e-02    1.960000e-03    8.201400e-01    1.643600e-01    1.506000e-02    4.400000e-04    9.957200e-01    4.280000e-03 
   6.685600e-01    2.662400e-01    6.320000e-02    2.000000e-03    8.182000e-01    1.661200e-01    1.524000e-02    4.400000e-04    9.956800e-01    4.320000e-03 
   6.663000e-01    2.675200e-01    6.410000e-02    2.080000e-03    8.163200e-01    1.677400e-01    1.546000e-02    4.800000e-04    9.956600e-01    4.340000e-03 
   6.642600e-01    2.686000e-01    6.504000e-02    2.100000e-03    8.146800e-01    1.691000e-01    1.568000e-02    5.400000e-04    9.956000e-01    4.400000e-03 
   6.620800e-01    2.699000e-01    6.584000e-02    2.180000e-03    8.129000e-01    1.704800e-01    1.608000e-02    5.400000e-04    9.955200e-01    4.480000e-03 
   6.597200e-01    2.713400e-01    6.672000e-02    2.220000e-03    8.107400e-01    1.722400e-01    1.648000e-02    5.400000e-04    9.954600e-01    4.540000e-03 
   6.574800e-01    2.723400e-01    6.794000e-02    2.240000e-03    8.086400e-01    1.739800e-01    1.684000e-02    5.400000e-04    9.954200e-01    4.580000e-03 
   6.555000e-01    2.735200e-01    6.870000e-02    2.280000e-03    8.067800e-01    1.757000e-01    1.694000e-02    5.800000e-04    9.953400e-01    4.660000e-03 
   6.532800e-01    2.748400e-01    6.958000e-02    2.300000e-03    8.052000e-01    1.770400e-01    1.718000e-02    5.800000e-04    9.953200e-01    4.680000e-03 
   6.513000e-01    2.757600e-01    7.056000e-02    2.380000e-03    8.034400e-01    1.784800e-01    1.748000e-02    6.000000e-04    9.952800e-01    4.720000e-03 
   6.489200e-01    2.770800e-01    7.154000e-02    2.460000e-03    8.013800e-01    1.800800e-01    1.794000e-02    6.000000e-04    9.952200e-01    4.780000e-03 
   6.466800e-01    2.782000e-01    7.264000e-02    2.480000e-03    7.992000e-01    1.820400e-01    1.812000e-02    6.400000e-04    9.951800e-01    4.820000e-03 
   6.445200e-01    2.793800e-01    7.356000e-02    2.540000e-03    7.972400e-01    1.835000e-01    1.862000e-02    6.400000e-04    9.951800e-01    4.820000e-03 
   6.424000e-01    2.804000e-01    7.460000e-02    2.600000e-03    7.953800e-01    1.851000e-01    1.888000e-02    6.400000e-04    9.951000e-01    4.900000e-03 
   6.402000e-01    2.815800e-01    7.556000e-02    2.660000e-03    7.934600e-01    1.866800e-01    1.920000e-02    6.600000e-04    9.950000e-01    5.000000e-03 
   6.379200e-01    2.829000e-01    7.650000e-02    2.680000e-03    7.918000e-01    1.881800e-01    1.936000e-02    6.600000e-04    9.949600e-01    5.040000e-03 
   6.358200e-01    2.837000e-01    7.768000e-02    2.800000e-03    7.898400e-01    1.898000e-01    1.970000e-02    6.600000e-04    9.949000e-01    5.100000e-03 
   6.338400e-01    2.847000e-01    7.860000e-02    2.860000e-03    7.880400e-01    1.914400e-01    1.986000e-02    6.600000e-04    9.948200e-01    5.180000e-03 
   6.315600e-01    2.861000e-01    7.936000e-02    2.980000e-03    7.861600e-01    1.929000e-01    2.028000e-02    6.600000e-04    9.947800e-01    5.220000e-03 
   6.295000e-01    2.870400e-01    8.036000e-02    3.100000e-03    7.844000e-01    1.942600e-01    2.068000e-02    6.600000e-04    9.947600e-01    5.240000e-03 
   6.275400e-01    2.882000e-01    8.110000e-02    3.160000e-03    7.823200e-01    1.960600e-01    2.094000e-02    6.800000e-04    9.947200e-01    5.280000e-03 
   6.251000e-01    2.895600e-01    8.212000e-02    3.220000e-03    7.802600e-01    1.977200e-01    2.132000e-02    7.000000e-04    9.946800e-01    5.320000e-03 
   6.227800e-01    2.909400e-01    8.298000e-02    3.300000e-03    7.785200e-01    1.990800e-01    2.166000e-02    7.400000e-04    9.946400e-01    5.360000e-03 
   6.209800e-01    2.919400e-01    8.372000e-02    3.360000e-03    7.765800e-01    2.006800e-01    2.196000e-02    7.800000e-04    9.945800e-01    5.420000e-03 
   6.190400e-01    2.930400e-01    8.448000e-02    3.440000e-03    7.749800e-01    2.020600e-01    2.212000e-02    8.400000e-04    9.944800e-01    5.520000e-03 
   6.172400e-01    2.939000e-01    8.534000e-02    3.520000e-03    7.728200e-01    2.038600e-01    2.246000e-02    8.600000e-04    9.944600e-01    5.540000e-03 
   6.151600e-01    2.950000e-01    8.620000e-02    3.640000e-03    7.711800e-01    2.051600e-01    2.274000e-02    9.200000e-04    9.944600e-01    5.540000e-03 
   6.132600e-01    2.959000e-01    8.720000e-02    3.640000e-03    7.696400e-01    2.063000e-01    2.312000e-02    9.400000e-04    9.944200e-01    5.580000e-03 
   6.112800e-01    2.968400e-01    8.816000e-02    3.720000e-03    7.679400e-01    2.077200e-01    2.338000e-02    9.600000e-04    9.943600e-01    5.640000e-03 
   6.094800e-01    2.976400e-01    8.910000e-02    3.780000e-03    7.660600e-01    2.092000e-01    2.378000e-02    9.600000e-04    9.943400e-01    5.660000e-03 
   6.075200e-01    2.985800e-01    9.008000e-02    3.820000e-03    7.640400e-01    2.108800e-01    2.408000e-02    1.000000e-03    9.942800e-01    5.720000e-03 
   6.055400e-01    2.993000e-01    9.132000e-02    3.840000e-03    7.621400e-01    2.124200e-01    2.444000e-02    1.000000e-03    9.942400e-01    5.760000e-03 
   6.034400e-01    3.006000e-01    9.202000e-02    3.940000e-03    7.605400e-01    2.136000e-01    2.486000e-02    1.000000e-03    9.941800e-01    5.820000e-03 
   6.012400e-01    3.016000e-01    9.318000e-02    3.980000e-03    7.586600e-01    2.151200e-01    2.522000e-02    1.000000e-03    9.941200e-01    5.880000e-03 
   5.991200e-01    3.027200e-01    9.414000e-02    4.020000e-03    7.569400e-01    2.165600e-01    2.550000e-02    1.000000e-03    9.941000e-01    5.900000e-03 
   5.969400e-01    3.041200e-01    9.486000e-02    4.080000e-03    7.552600e-01    2.179200e-01    2.580000e-02    1.020000e-03    9.940600e-01    5.940000e-03 
   5.950800e-01    3.049400e-01    9.586000e-02    4.120000e-03    7.533400e-01    2.194600e-01    2.614000e-02    1.060000e-03    9.939200e-01    6.080000e-03 
   5.931600e-01    3.058000e-01    9.676000e-02    4.280000e-03    7.519600e-01    2.205000e-01    2.648000e-02    1.060000e-03    9.938800e-01    6.120000e-03 
   5.912600e-01    3.063800e-01    9.798000e-02    4.380000e-03    7.500400e-01    2.219800e-01    2.688000e-02    1.100000e-03    9.938200e-01    6.180000e-03 
   5.890000e-01    3.074000e-01    9.908000e-02    4.520000e-03    7.477800e-01    2.239000e-01    2.714000e-02    1.180000e-03    9.937200e-01    6.280000e-03 
   5.869600e-01    3.084200e-01    9.998000e-02    4.640000e-03    7.460000e-01    2.252400e-01    2.756000e-02    1.200000e-03    9.937000e-01    6.300000e-03 
   5.849600e-01    3.093800e-01    1.009000e-01    4.760000e-03    7.440600e-01    2.268600e-01    2.784000e-02    1.240000e-03    9.936000e-01    6.400000e-03 
   5.830200e-01    3.103600e-01    1.017800e-01    4.840000e-03    7.421600e-01    2.284600e-01    2.814000e-02    1.240000e-03    9.935600e-01    6.440000e-03 
   5.811200e-01    3.110000e-01    1.029200e-01    4.960000e-03    7.403600e-01    2.299400e-01    2.842000e-02    1.280000e-03    9.934800e-01    6.520000e-03 
   5.789800e-01    3.122400e-01    1.037800e-01    5.000000e-03    7.383400e-01    2.316400e-01    2.874000e-02    1.280000e-03    9.934400e-01    6.560000e-03 
   5.771000e-01    3.128400e-01    1.050200e-01    5.040000e-03    7.368600e-01    2.327000e-01    2.916000e-02    1.280000e-03    9.934200e-01    6.580000e-03 
   5.755400e-01    3.133000e-01    1.060400e-01    5.120000e-03    7.349800e-01    2.340200e-01    2.966000e-02    1.340000e-03    9.933600e-01    6.640000e-03 
   5.737600e-01    3.138600e-01    1.070600e-01    5.320000e-03    7.333200e-01    2.353000e-01    3.004000e-02    1.340000e-03    9.933200e-01    6.680000e-03 
   5.720800e-01    3.144600e-01    1.080200e-01    5.440000e-03    7.313400e-01    2.369000e-01    3.038000e-02    1.380000e-03    9.933000e-01    6.700000e-03 
   5.702800e-01    3.152600e-01    1.089400e-01    5.520000e-03    7.294200e-01    2.385000e-01    3.070000e-02    1.380000e-03    9.932400e-01    6.760000e-03 
   5.683400e-01    3.161400e-01    1.099400e-01    5.580000e-03    7.277400e-01    2.397800e-01    3.102000e-02    1.460000e-03    9.932200e-01    6.780000e-03 
   5.664800e-01    3.168000e-01    1.110200e-01    5.700000e-03    7.255800e-01    2.416000e-01    3.134000e-02    1.480000e-03    9.931200e-01    6.880000e-03 
   5.647800e-01    3.172200e-01    1.122400e-01    5.760000e-03    7.236200e-01    2.432200e-01    3.164000e-02    1.520000e-03    9.930600e-01    6.940000e-03 
