   9.688000e-01    3.070000e-02    5.000000e-04    0.000000e+00    9.969000e-01    3.100000e-03    0.000000e+00    0.000000e+00    9.986000e-01    1.400000e-03    8.021000e-01    1.979000e-01    9.961000e-01    6.800000e-03    0.000000e+00    0.000000e+00    9.997000e-01    7.000000e-04    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    1.940000e-01    6.800000e-03    0.000000e+00    0.000000e+00    1.976000e-01    7.000000e-04    0.000000e+00    0.000000e+00    1.979000e-01    0.000000e+00 
   9.661000e-01    3.330000e-02    6.000000e-04    0.000000e+00    9.961000e-01    3.900000e-03    0.000000e+00    0.000000e+00    9.984000e-01    1.600000e-03    7.842000e-01    2.158000e-01    9.954000e-01    7.800000e-03    0.000000e+00    0.000000e+00    9.997000e-01    1.100000e-03    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    2.112000e-01    7.800000e-03    0.000000e+00    0.000000e+00    2.155000e-01    1.100000e-03    0.000000e+00    0.000000e+00    2.158000e-01    0.000000e+00 
   9.640000e-01    3.530000e-02    7.000000e-04    0.000000e+00    9.956000e-01    4.400000e-03    0.000000e+00    0.000000e+00    9.984000e-01    1.600000e-03    7.640000e-01    2.360000e-01    9.947000e-01    8.800000e-03    0.000000e+00    0.000000e+00    9.997000e-01    1.100000e-03    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    2.307000e-01    8.800000e-03    0.000000e+00    0.000000e+00    2.357000e-01    1.100000e-03    0.000000e+00    0.000000e+00    2.360000e-01    0.000000e+00 
   9.621000e-01    3.720000e-02    7.000000e-04    0.000000e+00    9.951000e-01    4.900000e-03    0.000000e+00    0.000000e+00    9.984000e-01    1.600000e-03    7.546000e-01    2.454000e-01    9.941000e-01    9.600000e-03    0.000000e+00    0.000000e+00    9.997000e-01    1.200000e-03    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    2.501000e-01    9.600000e-03    0.000000e+00    0.000000e+00    2.557000e-01    1.200000e-03    0.000000e+00    0.000000e+00    2.560000e-01    0.000000e+00 
   9.591000e-01    4.000000e-02    9.000000e-04    0.000000e+00    9.946000e-01    5.400000e-03    0.000000e+00    0.000000e+00    9.983000e-01    1.700000e-03    7.507000e-01    2.493000e-01    9.934000e-01    1.170000e-02    0.000000e+00    0.000000e+00    9.997000e-01    1.300000e-03    0.000000e+00    0.000000e+00    1.000000e+00    0.000000e+00    2.722000e-01    1.170000e-02    0.000000e+00    0.000000e+00    2.785000e-01    1.300000e-03    0.000000e+00    0.000000e+00    2.788000e-01    0.000000e+00 
   9.565000e-01    4.250000e-02    1.000000e-03    0.000000e+00    9.938000e-01    6.200000e-03    0.000000e+00    0.000000e+00    9.983000e-01    1.700000e-03    7.498000e-01    2.502000e-01    9.925000e-01    1.340000e-02    0.000000e+00    0.000000e+00    9.995000e-01    1.800000e-03    0.000000e+00    0.000000e+00    9.999000e-01    1.000000e-04    2.903000e-01    1.340000e-02    0.000000e+00    0.000000e+00    2.973000e-01    1.800000e-03    0.000000e+00    0.000000e+00    2.977000e-01    1.000000e-04 
   9.533000e-01    4.560000e-02    1.100000e-03    0.000000e+00    9.934000e-01    6.600000e-03    0.000000e+00    0.000000e+00    9.983000e-01    1.700000e-03    7.481000e-01    2.519000e-01    9.920000e-01    1.450000e-02    0.000000e+00    0.000000e+00    9.995000e-01    1.800000e-03    0.000000e+00    0.000000e+00    9.999000e-01    1.000000e-04    3.102000e-01    1.450000e-02    0.000000e+00    0.000000e+00    3.177000e-01    1.800000e-03    0.000000e+00    0.000000e+00    3.181000e-01    1.000000e-04 
   9.507000e-01    4.810000e-02    1.200000e-03    0.000000e+00    9.921000e-01    7.900000e-03    0.000000e+00    0.000000e+00    9.983000e-01    1.700000e-03    7.470000e-01    2.530000e-01    9.910000e-01    1.630000e-02    0.000000e+00    0.000000e+00    9.994000e-01    2.500000e-03    0.000000e+00    0.000000e+00    9.999000e-01    1.000000e-04    3.296000e-01    1.630000e-02    0.000000e+00    0.000000e+00    3.380000e-01    2.500000e-03    0.000000e+00    0.000000e+00    3.385000e-01    1.000000e-04 
   9.478000e-01    5.090000e-02    1.300000e-03    0.000000e+00    9.913000e-01    8.700000e-03    0.000000e+00    0.000000e+00    9.982000e-01    1.800000e-03    7.465000e-01    2.535000e-01    9.900000e-01    1.770000e-02    1.000000e-04    0.000000e+00    9.993000e-01    2.900000e-03    0.000000e+00    0.000000e+00    9.999000e-01    1.000000e-04    3.473000e-01    1.770000e-02    1.000000e-04    0.000000e+00    3.566000e-01    2.900000e-03    0.000000e+00    0.000000e+00    3.572000e-01    1.000000e-04 
   9.442000e-01    5.430000e-02    1.500000e-03    0.000000e+00    9.911000e-01    8.700000e-03    2.000000e-04    0.000000e+00    9.981000e-01    1.900000e-03    7.395000e-01    2.605000e-01    9.886000e-01    1.960000e-02    2.000000e-04    0.000000e+00    9.990000e-01    3.300000e-03    1.000000e-04    0.000000e+00    9.999000e-01    1.000000e-04    3.676000e-01    1.960000e-02    2.000000e-04    0.000000e+00    3.780000e-01    3.300000e-03    1.000000e-04    0.000000e+00    3.789000e-01    1.000000e-04 
   9.409000e-01    5.740000e-02    1.700000e-03    0.000000e+00    9.906000e-01    9.200000e-03    2.000000e-04    0.000000e+00    9.980000e-01    2.000000e-03    7.369000e-01    2.631000e-01    9.877000e-01    2.120000e-02    3.000000e-04    0.000000e+00    9.990000e-01    3.400000e-03    1.000000e-04    0.000000e+00    9.998000e-01    3.000000e-04    3.867000e-01    2.120000e-02    3.000000e-04    0.000000e+00    3.980000e-01    3.400000e-03    1.000000e-04    0.000000e+00    3.988000e-01    3.000000e-04 
   9.383000e-01    5.990000e-02    1.800000e-03    0.000000e+00    9.901000e-01    9.700000e-03    2.000000e-04    0.000000e+00    9.979000e-01    2.100000e-03    7.323000e-01    2.677000e-01    9.869000e-01    2.250000e-02    3.000000e-04    0.000000e+00    9.990000e-01    3.600000e-03    1.000000e-04    0.000000e+00    9.998000e-01    3.000000e-04    4.056000e-01    2.250000e-02    3.000000e-04    0.000000e+00    4.177000e-01    3.600000e-03    1.000000e-04    0.000000e+00    4.185000e-01    3.000000e-04 
   9.355000e-01    6.250000e-02    2.000000e-03    0.000000e+00    9.895000e-01    1.030000e-02    2.000000e-04    0.000000e+00    9.979000e-01    2.100000e-03    7.328000e-01    2.672000e-01    9.857000e-01    2.430000e-02    3.000000e-04    0.000000e+00    9.989000e-01    3.700000e-03    1.000000e-04    0.000000e+00    9.997000e-01    4.000000e-04    4.228000e-01    2.430000e-02    3.000000e-04    0.000000e+00    4.360000e-01    3.700000e-03    1.000000e-04    0.000000e+00    4.368000e-01    4.000000e-04 
   9.322000e-01    6.560000e-02    2.200000e-03    0.000000e+00    9.888000e-01    1.100000e-02    2.000000e-04    0.000000e+00    9.979000e-01    2.100000e-03    7.297000e-01    2.703000e-01    9.845000e-01    2.680000e-02    4.000000e-04    0.000000e+00    9.988000e-01    4.100000e-03    1.000000e-04    0.000000e+00    9.997000e-01    4.000000e-04    4.408000e-01    2.680000e-02    4.000000e-04    0.000000e+00    4.551000e-01    4.100000e-03    1.000000e-04    0.000000e+00    4.560000e-01    4.000000e-04 
   9.292000e-01    6.860000e-02    2.200000e-03    0.000000e+00    9.882000e-01    1.160000e-02    2.000000e-04    0.000000e+00    9.976000e-01    2.400000e-03    7.245000e-01    2.755000e-01    9.833000e-01    2.870000e-02    5.000000e-04    0.000000e+00    9.987000e-01    4.300000e-03    1.000000e-04    0.000000e+00    9.995000e-01    7.000000e-04    4.598000e-01    2.870000e-02    5.000000e-04    0.000000e+00    4.752000e-01    4.300000e-03    1.000000e-04    0.000000e+00    4.760000e-01    7.000000e-04 
   9.272000e-01    7.050000e-02    2.300000e-03    0.000000e+00    9.875000e-01    1.230000e-02    2.000000e-04    0.000000e+00    9.976000e-01    2.400000e-03    7.214000e-01    2.786000e-01    9.818000e-01    3.040000e-02    6.000000e-04    0.000000e+00    9.984000e-01    4.800000e-03    1.000000e-04    0.000000e+00    9.995000e-01    7.000000e-04    4.757000e-01    3.040000e-02    6.000000e-04    0.000000e+00    4.923000e-01    4.800000e-03    1.000000e-04    0.000000e+00    4.934000e-01    7.000000e-04 
   9.242000e-01    7.350000e-02    2.300000e-03    0.000000e+00    9.868000e-01    1.300000e-02    2.000000e-04    0.000000e+00    9.974000e-01    2.600000e-03    7.181000e-01    2.819000e-01    9.806000e-01    3.260000e-02    6.000000e-04    0.000000e+00    9.982000e-01    5.400000e-03    1.000000e-04    0.000000e+00    9.994000e-01    8.000000e-04    4.952000e-01    3.260000e-02    6.000000e-04    0.000000e+00    5.128000e-01    5.400000e-03    1.000000e-04    0.000000e+00    5.140000e-01    8.000000e-04 
   9.213000e-01    7.640000e-02    2.300000e-03    0.000000e+00    9.860000e-01    1.380000e-02    2.000000e-04    0.000000e+00    9.974000e-01    2.600000e-03    7.139000e-01    2.861000e-01    9.779000e-01    3.550000e-02    7.000000e-04    0.000000e+00    9.977000e-01    5.900000e-03    1.000000e-04    0.000000e+00    9.994000e-01    8.000000e-04    5.130000e-01    3.550000e-02    7.000000e-04    0.000000e+00    5.328000e-01    5.900000e-03    1.000000e-04    0.000000e+00    5.345000e-01    8.000000e-04 
   9.185000e-01    7.890000e-02    2.600000e-03    0.000000e+00    9.857000e-01    1.410000e-02    2.000000e-04    0.000000e+00    9.972000e-01    2.800000e-03    7.093000e-01    2.907000e-01    9.756000e-01    3.800000e-02    1.200000e-03    0.000000e+00    9.977000e-01    5.900000e-03    1.000000e-04    0.000000e+00    9.993000e-01    9.000000e-04    5.292000e-01    3.800000e-02    1.200000e-03    0.000000e+00    5.513000e-01    5.900000e-03    1.000000e-04    0.000000e+00    5.529000e-01    9.000000e-04 
   9.155000e-01    8.170000e-02    2.800000e-03    0.000000e+00    9.852000e-01    1.460000e-02    2.000000e-04    0.000000e+00    9.972000e-01    2.800000e-03    7.048000e-01    2.952000e-01    9.745000e-01    3.950000e-02    1.300000e-03    0.000000e+00    9.976000e-01    6.100000e-03    1.000000e-04    0.000000e+00    9.993000e-01    9.000000e-04    5.483000e-01    3.950000e-02    1.300000e-03    0.000000e+00    5.714000e-01    6.100000e-03    1.000000e-04    0.000000e+00    5.731000e-01    9.000000e-04 
   9.128000e-01    8.410000e-02    3.100000e-03    0.000000e+00    9.845000e-01    1.520000e-02    3.000000e-04    0.000000e+00    9.972000e-01    2.800000e-03    6.991000e-01    3.009000e-01    9.716000e-01    4.190000e-02    1.800000e-03    0.000000e+00    9.970000e-01    6.800000e-03    1.000000e-04    0.000000e+00    9.993000e-01    9.000000e-04    5.645000e-01    4.190000e-02    1.800000e-03    0.000000e+00    5.899000e-01    6.800000e-03    1.000000e-04    0.000000e+00    5.922000e-01    9.000000e-04 
   9.100000e-01    8.640000e-02    3.600000e-03    0.000000e+00    9.839000e-01    1.580000e-02    3.000000e-04    0.000000e+00    9.972000e-01    2.800000e-03    6.898000e-01    3.102000e-01    9.695000e-01    4.470000e-02    2.000000e-03    0.000000e+00    9.962000e-01    7.500000e-03    1.000000e-04    0.000000e+00    9.993000e-01    9.000000e-04    5.852000e-01    4.470000e-02    2.000000e-03    0.000000e+00    6.119000e-01    7.500000e-03    1.000000e-04    0.000000e+00    6.150000e-01    9.000000e-04 
   9.068000e-01    8.910000e-02    4.100000e-03    0.000000e+00    9.831000e-01    1.660000e-02    3.000000e-04    0.000000e+00    9.970000e-01    3.000000e-03    6.885000e-01    3.115000e-01    9.673000e-01    4.710000e-02    2.300000e-03    0.000000e+00    9.958000e-01    8.000000e-03    1.000000e-04    0.000000e+00    9.991000e-01    1.200000e-03    6.016000e-01    4.710000e-02    2.300000e-03    0.000000e+00    6.301000e-01    8.000000e-03    1.000000e-04    0.000000e+00    6.334000e-01    1.200000e-03 
   9.047000e-01    9.100000e-02    4.300000e-03    0.000000e+00    9.823000e-01    1.740000e-02    3.000000e-04    0.000000e+00    9.970000e-01    3.000000e-03    6.795000e-01    3.205000e-01    9.646000e-01    5.000000e-02    2.300000e-03    0.000000e+00    9.955000e-01    8.300000e-03    2.000000e-04    0.000000e+00    9.990000e-01    1.300000e-03    6.210000e-01    5.000000e-02    2.300000e-03    0.000000e+00    6.519000e-01    8.300000e-03    2.000000e-04    0.000000e+00    6.554000e-01    1.300000e-03 
   9.024000e-01    9.280000e-02    4.800000e-03    0.000000e+00    9.816000e-01    1.810000e-02    3.000000e-04    0.000000e+00    9.970000e-01    3.000000e-03    6.721000e-01    3.279000e-01    9.621000e-01    5.290000e-02    2.500000e-03    0.000000e+00    9.949000e-01    9.200000e-03    2.000000e-04    0.000000e+00    9.988000e-01    1.500000e-03    6.392000e-01    5.290000e-02    2.500000e-03    0.000000e+00    6.720000e-01    9.200000e-03    2.000000e-04    0.000000e+00    6.759000e-01    1.500000e-03 
   8.993000e-01    9.570000e-02    5.000000e-03    0.000000e+00    9.807000e-01    1.890000e-02    4.000000e-04    0.000000e+00    9.970000e-01    3.000000e-03    6.640000e-01    3.360000e-01    9.585000e-01    5.660000e-02    2.700000e-03    0.000000e+00    9.942000e-01    9.900000e-03    2.000000e-04    0.000000e+00    9.988000e-01    1.500000e-03    6.560000e-01    5.660000e-02    2.700000e-03    0.000000e+00    6.917000e-01    9.900000e-03    2.000000e-04    0.000000e+00    6.963000e-01    1.500000e-03 
   8.973000e-01    9.710000e-02    5.600000e-03    0.000000e+00    9.806000e-01    1.900000e-02    4.000000e-04    0.000000e+00    9.970000e-01    3.000000e-03    6.601000e-01    3.399000e-01    9.563000e-01    5.920000e-02    3.200000e-03    0.000000e+00    9.935000e-01    1.060000e-02    2.000000e-04    0.000000e+00    9.986000e-01    1.700000e-03    6.745000e-01    5.920000e-02    3.200000e-03    0.000000e+00    7.117000e-01    1.060000e-02    2.000000e-04    0.000000e+00    7.168000e-01    1.700000e-03 
   8.942000e-01    1.001000e-01    5.700000e-03    0.000000e+00    9.804000e-01    1.920000e-02    4.000000e-04    0.000000e+00    9.969000e-01    3.100000e-03    6.530000e-01    3.470000e-01    9.531000e-01    6.200000e-02    3.400000e-03    0.000000e+00    9.928000e-01    1.120000e-02    2.000000e-04    0.000000e+00    9.984000e-01    1.900000e-03    6.886000e-01    6.200000e-02    3.400000e-03    0.000000e+00    7.283000e-01    1.120000e-02    2.000000e-04    0.000000e+00    7.339000e-01    1.900000e-03 
   8.915000e-01    1.025000e-01    6.000000e-03    0.000000e+00    9.795000e-01    2.000000e-02    5.000000e-04    0.000000e+00    9.968000e-01    3.200000e-03    6.451000e-01    3.549000e-01    9.501000e-01    6.510000e-02    3.500000e-03    0.000000e+00    9.920000e-01    1.190000e-02    2.000000e-04    0.000000e+00    9.982000e-01    2.100000e-03    7.077000e-01    6.510000e-02    3.500000e-03    0.000000e+00    7.496000e-01    1.190000e-02    2.000000e-04    0.000000e+00    7.558000e-01    2.100000e-03 
   8.888000e-01    1.052000e-01    6.000000e-03    0.000000e+00    9.788000e-01    2.070000e-02    5.000000e-04    0.000000e+00    9.968000e-01    3.200000e-03    6.411000e-01    3.589000e-01    9.464000e-01    6.870000e-02    3.800000e-03    0.000000e+00    9.914000e-01    1.280000e-02    3.000000e-04    0.000000e+00    9.982000e-01    2.100000e-03    7.234000e-01    6.870000e-02    3.800000e-03    0.000000e+00    7.684000e-01    1.280000e-02    3.000000e-04    0.000000e+00    7.752000e-01    2.100000e-03 
   8.861000e-01    1.076000e-01    6.300000e-03    0.000000e+00    9.783000e-01    2.120000e-02    5.000000e-04    0.000000e+00    9.967000e-01    3.300000e-03    6.391000e-01    3.609000e-01    9.432000e-01    7.230000e-02    4.000000e-03    0.000000e+00    9.906000e-01    1.370000e-02    3.000000e-04    0.000000e+00    9.981000e-01    2.300000e-03    7.380000e-01    7.230000e-02    4.000000e-03    0.000000e+00    7.854000e-01    1.370000e-02    3.000000e-04    0.000000e+00    7.929000e-01    2.300000e-03 
   8.830000e-01    1.105000e-01    6.400000e-03    1.000000e-04    9.775000e-01    2.200000e-02    5.000000e-04    0.000000e+00    9.965000e-01    3.500000e-03    6.282000e-01    3.718000e-01    9.383000e-01    7.780000e-02    4.100000e-03    0.000000e+00    9.901000e-01    1.450000e-02    3.000000e-04    0.000000e+00    9.981000e-01    2.300000e-03    7.554000e-01    7.780000e-02    4.100000e-03    0.000000e+00    8.072000e-01    1.450000e-02    3.000000e-04    0.000000e+00    8.152000e-01    2.300000e-03 
   8.800000e-01    1.134000e-01    6.500000e-03    1.000000e-04    9.766000e-01    2.280000e-02    6.000000e-04    0.000000e+00    9.964000e-01    3.600000e-03    6.217000e-01    3.783000e-01    9.356000e-01    8.110000e-02    4.300000e-03    0.000000e+00    9.897000e-01    1.530000e-02    3.000000e-04    0.000000e+00    9.980000e-01    2.400000e-03    7.727000e-01    8.110000e-02    4.300000e-03    0.000000e+00    8.268000e-01    1.530000e-02    3.000000e-04    0.000000e+00    8.351000e-01    2.400000e-03 
   8.777000e-01    1.154000e-01    6.800000e-03    1.000000e-04    9.749000e-01    2.450000e-02    6.000000e-04    0.000000e+00    9.964000e-01    3.600000e-03    6.181000e-01    3.819000e-01    9.321000e-01    8.470000e-02    4.600000e-03    0.000000e+00    9.890000e-01    1.670000e-02    3.000000e-04    0.000000e+00    9.978000e-01    2.600000e-03    7.903000e-01    8.470000e-02    4.600000e-03    0.000000e+00    8.472000e-01    1.670000e-02    3.000000e-04    0.000000e+00    8.560000e-01    2.600000e-03 
   8.747000e-01    1.183000e-01    6.900000e-03    1.000000e-04    9.742000e-01    2.520000e-02    6.000000e-04    0.000000e+00    9.964000e-01    3.600000e-03    6.133000e-01    3.867000e-01    9.283000e-01    8.890000e-02    4.800000e-03    0.000000e+00    9.882000e-01    1.750000e-02    3.000000e-04    0.000000e+00    9.978000e-01    2.600000e-03    8.063000e-01    8.890000e-02    4.800000e-03    0.000000e+00    8.662000e-01    1.750000e-02    3.000000e-04    0.000000e+00    8.758000e-01    2.600000e-03 
   8.727000e-01    1.199000e-01    7.300000e-03    1.000000e-04    9.733000e-01    2.580000e-02    9.000000e-04    0.000000e+00    9.963000e-01    3.700000e-03    6.093000e-01    3.907000e-01    9.244000e-01    9.300000e-02    5.200000e-03    0.000000e+00    9.870000e-01    1.910000e-02    4.000000e-04    0.000000e+00    9.977000e-01    2.700000e-03    8.214000e-01    9.300000e-02    5.200000e-03    0.000000e+00    8.840000e-01    1.910000e-02    4.000000e-04    0.000000e+00    8.947000e-01    2.700000e-03 
   8.686000e-01    1.235000e-01    7.800000e-03    1.000000e-04    9.723000e-01    2.680000e-02    9.000000e-04    0.000000e+00    9.963000e-01    3.700000e-03    6.038000e-01    3.962000e-01    9.206000e-01    9.720000e-02    5.400000e-03    0.000000e+00    9.858000e-01    2.050000e-02    4.000000e-04    0.000000e+00    9.976000e-01    2.800000e-03    8.379000e-01    9.720000e-02    5.400000e-03    0.000000e+00    9.031000e-01    2.050000e-02    4.000000e-04    0.000000e+00    9.149000e-01    2.800000e-03 
   8.661000e-01    1.260000e-01    7.800000e-03    1.000000e-04    9.713000e-01    2.780000e-02    9.000000e-04    0.000000e+00    9.963000e-01    3.700000e-03    5.987000e-01    4.013000e-01    9.169000e-01    1.013000e-01    5.500000e-03    0.000000e+00    9.847000e-01    2.190000e-02    4.000000e-04    0.000000e+00    9.975000e-01    2.900000e-03    8.552000e-01    1.013000e-01    5.500000e-03    0.000000e+00    9.230000e-01    2.190000e-02    4.000000e-04    0.000000e+00    9.358000e-01    2.900000e-03 
   8.637000e-01    1.282000e-01    8.000000e-03    1.000000e-04    9.702000e-01    2.880000e-02    1.000000e-03    0.000000e+00    9.963000e-01    3.700000e-03    5.902000e-01    4.098000e-01    9.138000e-01    1.050000e-01    5.700000e-03    0.000000e+00    9.842000e-01    2.280000e-02    6.000000e-04    0.000000e+00    9.975000e-01    2.900000e-03    8.729000e-01    1.050000e-01    5.700000e-03    0.000000e+00    9.433000e-01    2.280000e-02    6.000000e-04    0.000000e+00    9.566000e-01    2.900000e-03 
   8.608000e-01    1.305000e-01    8.600000e-03    1.000000e-04    9.696000e-01    2.930000e-02    1.100000e-03    0.000000e+00    9.960000e-01    4.000000e-03    5.848000e-01    4.152000e-01    9.090000e-01    1.101000e-01    6.100000e-03    0.000000e+00    9.833000e-01    2.380000e-02    7.000000e-04    0.000000e+00    9.974000e-01    3.000000e-03    8.884000e-01    1.101000e-01    6.100000e-03    0.000000e+00    9.627000e-01    2.380000e-02    7.000000e-04    0.000000e+00    9.768000e-01    3.000000e-03 
   8.571000e-01    1.338000e-01    9.000000e-03    1.000000e-04    9.687000e-01    3.020000e-02    1.100000e-03    0.000000e+00    9.958000e-01    4.200000e-03    5.782000e-01    4.218000e-01    9.041000e-01    1.157000e-01    6.500000e-03    0.000000e+00    9.821000e-01    2.510000e-02    8.000000e-04    0.000000e+00    9.973000e-01    3.100000e-03    9.041000e-01    1.157000e-01    6.500000e-03    0.000000e+00    9.821000e-01    2.510000e-02    8.000000e-04    0.000000e+00    9.973000e-01    3.100000e-03 
   8.545000e-01    1.359000e-01    9.500000e-03    1.000000e-04    9.679000e-01    3.090000e-02    1.200000e-03    0.000000e+00    9.958000e-01    4.200000e-03    5.913000e-01    4.087000e-01    9.027000e-01    1.180000e-01    6.800000e-03    0.000000e+00    9.819000e-01    2.560000e-02    1.000000e-03    0.000000e+00    9.973000e-01    3.100000e-03    9.027000e-01    1.180000e-01    6.800000e-03    0.000000e+00    9.819000e-01    2.560000e-02    1.000000e-03    0.000000e+00    9.973000e-01    3.100000e-03 
   8.528000e-01    1.372000e-01    9.900000e-03    1.000000e-04    9.673000e-01    3.120000e-02    1.500000e-03    0.000000e+00    9.957000e-01    4.300000e-03    5.988000e-01    4.012000e-01    9.004000e-01    1.196000e-01    7.200000e-03    0.000000e+00    9.814000e-01    2.640000e-02    1.200000e-03    0.000000e+00    9.973000e-01    3.100000e-03    9.004000e-01    1.196000e-01    7.200000e-03    0.000000e+00    9.814000e-01    2.640000e-02    1.200000e-03    0.000000e+00    9.973000e-01    3.100000e-03 
   8.502000e-01    1.395000e-01    1.020000e-02    1.000000e-04    9.664000e-01    3.210000e-02    1.500000e-03    0.000000e+00    9.956000e-01    4.400000e-03    6.121000e-01    3.879000e-01    8.989000e-01    1.213000e-01    7.500000e-03    0.000000e+00    9.809000e-01    2.710000e-02    1.200000e-03    0.000000e+00    9.973000e-01    3.200000e-03    8.989000e-01    1.213000e-01    7.500000e-03    0.000000e+00    9.809000e-01    2.710000e-02    1.200000e-03    0.000000e+00    9.973000e-01    3.200000e-03 
